metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
194,4.170234030880087,0.6407512885055505,9.92,0.8338378192154046,5662.857369994439,7338.209353980175,6466.5,49202.37482266673,2.0,1.0,1.0,1.0,546039.2132847459,1598372.2595436617,2162397.5999999996,6232797.248940367,20.0,21600.0,4.0
1940,4.169295770237792,0.6379846045907331,7.984999999999999,0.8337894561863756,7810.467657571325,11297.368453552353,5641.0,75750.29370929312,10.0,3.0,4.0,3.0,5076803.977421361,8101089.142255564,9251240.0,35103164.31571949,160.0,10800.0,1.0
1941,4.170490388428955,0.6415067959320501,8.248333333333333,0.8338510580653948,4692.036179549746,5585.444699490191,6736.666666666667,37449.34090759623,10.0,3.0,4.0,3.0,3049823.5167073347,4008344.6074705645,11048133.333333334,17354630.105850883,160.0,10800.0,3.0
1942,4.133942248211844,0.5245613133625748,5.4175,0.8319671444161233,853.4847139883873,1102.8999775448578,984.0,7394.064070829391,10.0,3.0,4.0,3.0,554765.0640924517,770849.6719066451,1388227.2000000002,3424300.082675745,160.0,10800.0,2.0
1943,4.159719149104454,0.6089906730819369,8.0,0.8332958253283886,1756.9676909749965,2115.9769448008733,2455.0,14186.647634548854,10.0,3.0,4.0,3.0,1142028.9991337478,1507503.45686696,4026200.0,6573061.599285028,160.0,11400.0,1.0
1944,4.057646951614883,0.24123350043142597,7.7299999999999995,0.8280345053319862,353.73616597106866,473.03319569804097,364.0,3170.772113496464,10.0,3.0,4.0,3.0,229928.50788119462,309173.2479332555,596960.0,1466436.1924169534,160.0,1200.0,1.0
1945,4.140291475956145,0.5462360838987023,4.5649999999999995,0.8322944405239731,1046.4105530142886,1371.302726882036,1153.0,9193.75046007886,10.0,3.0,4.0,3.0,680166.8594592876,963199.982051917,1469383.2,4258242.835104161,160.0,1200.0,1.0
1946,4.172490738577914,0.6473583543680396,7.9695833333333335,0.8339541421378208,8971.172073290723,11716.025644911213,9990.916666666666,78556.1328533721,10.0,3.0,4.0,3.0,5831261.84763897,8418870.504616152,16385103.333333332,36405477.82295657,160.0,13800.0,12.0
1947,4.1595386961219525,0.6084622385308195,4.074358974358974,0.8332865493523747,1936.3280912772702,2430.6179829236,2430.6794871794873,16296.442010026924,10.0,3.0,4.0,3.0,1258613.2593302256,1731460.3409224872,2906843.366206443,7550562.811989911,160.0,14400.0,78.0
1948,4.17160940217327,0.6447884549608237,7.640000000000001,0.8339086947345175,4560.817041222648,4823.049332990175,8237.5,32336.705193155733,10.0,3.0,4.0,3.0,2964531.076794721,3463750.784207928,13509500.0,14985650.252883693,160.0,14400.0,2.0
1949,4.166540916108602,0.6298002125431428,2.205,0.8336474193872226,4254.386226433412,5782.772949581851,4106.75,38773.356357146724,10.0,3.0,4.0,3.0,2765351.047181718,4139124.0252305,3682933.4,17966936.952757064,160.0,14400.0,4.0
195,4.1709396129112735,0.6428262344202952,8.290000000000001,0.8338742176036242,6327.265163947423,8183.7822104348625,7268.0,54871.998085821586,2.0,1.0,1.0,1.0,610193.8107086325,1782890.3511721396,2193482.4,6951046.678883615,20.0,21600.0,1.0
1950,4.168529090908732,0.6357192142319485,4.521153846153846,0.8337499373864005,6964.524481348617,10045.252532122087,5109.576923076923,67354.55849721089,10.0,3.0,4.0,3.0,4526940.912876601,7199583.914692227,6475799.183431951,31212101.73283771,160.0,14400.0,26.0
1951,4.166757646998977,0.630430910925289,8.01,0.833658627584658,4834.9739836690815,6741.700664637195,4194.0,45203.29886674177,10.0,3.0,4.0,3.0,3142733.0893849027,4826174.147342731,6878160.0,20946547.84131231,160.0,14400.0,1.0
1952,4.109957545257264,0.4385832210428176,5.068,0.8307308163494477,668.5700796344257,912.1100248575283,636.8,6114.858622153443,10.0,3.0,4.0,3.0,434570.55176237674,624953.4497109734,862787.5839999999,2830671.5845175143,160.0,14400.0,5.0
1953,4.167957066471621,0.6340125669155046,7.839999999999999,0.833720452152543,5210.844946654507,7175.288238556359,4772.190476190476,48110.47853180786,10.0,3.0,4.0,3.0,3387049.2153254296,5140677.93302988,7826392.380952381,22294168.30186684,160.0,14400.0,21.0
1954,4.171586681473512,0.6447215202480688,8.224285714285715,0.8339075053660253,7402.021500183508,9682.354323955215,8200.142857142857,64920.184405848006,10.0,3.0,4.0,3.0,4811313.97511928,6953435.461123796,13448234.285714285,30085649.49805513,160.0,14400.0,7.0
1955,4.169681971161913,0.6391257729817793,8.155,0.8338093630711603,6416.602567541319,8807.697744108633,5954.0,59056.013688272666,10.0,3.0,4.0,3.0,4170791.6689018575,6317410.3732497385,9764560.0,27367117.662560437,160.0,14400.0,2.0
1956,4.169739517008778,0.6393019216788234,2.8355882352941175,0.8338123489859576,6209.715202258346,8436.343073413467,6005.529411764706,56565.92423282469,10.0,3.0,4.0,3.0,4036314.881467925,6051290.244353292,5991681.367474049,26213213.58197347,160.0,14400.0,17.0
1957,4.168853169330814,0.6366767711291912,6.013,0.8337666730318286,4664.028070887006,6045.630621777348,5321.2,40535.52090374258,10.0,3.0,4.0,3.0,3031618.246076554,4333920.845787144,8014152.896,18784268.522799145,160.0,14400.0,5.0
1958,4.166352272907021,0.629231285068826,3.11551724137931,0.8336377324110857,3500.758162284577,4524.522526751098,4031.1724137931033,30336.33875033076,10.0,3.0,4.0,3.0,2275492.8054849748,3238096.7337647965,4202427.738406658,14057314.450885996,160.0,15000.0,29.0
1959,4.10265301481139,0.41143945114192654,4.7325,0.8303543063504784,440.8377750574885,545.513320832261,576.0,3656.709655521673,10.0,3.0,4.0,3.0,286544.55378736753,371402.0045220541,749491.2000000001,1692532.5238478794,160.0,1800.0,2.0
196,4.172210645429772,0.6465459338778841,2.65,0.8339396806480245,10968.871115985485,15349.670862430397,9360.0,102921.29548258861,2.0,1.0,1.0,1.0,1058103.5186993666,3345167.8724475955,1769040.0,13037945.548817366,20.0,21600.0,1.0
1960,4.126136514903233,0.49710292585726396,7.484999999999999,0.831564817983246,541.2585691841249,624.2027577231787,834.0,4184.268006830779,10.0,3.0,4.0,3.0,351818.0699696812,433531.57875053334,1367760.0,1937526.852413094,160.0,1800.0,1.0
1961,4.1122640229103835,0.4474769025135483,2.6825,0.8308497314156297,471.0489646521442,566.8965597016313,660.0,3800.0649926151013,10.0,3.0,4.0,3.0,306181.8270238937,389229.08286944294,642312.0,1759186.7241191745,160.0,1800.0,2.0
1962,4.138926052673021,0.5414958574092124,7.5825000000000005,0.8322240366579648,1002.5008878668433,1311.5732021384893,1110.75,8793.255279494284,10.0,3.0,4.0,3.0,651625.5771134482,920251.3522186793,1821630.0,4072647.586883465,160.0,1800.0,4.0
1963,4.153583687571636,0.5897941074725391,2.7649999999999997,0.8329795704511807,1065.008845814182,1167.969546464201,1808.0,7830.112004100211,10.0,3.0,4.0,3.0,692255.7497792183,828519.1200693971,1783411.2,3627508.694754674,160.0,1800.0,1.0
1964,4.127944495766442,0.5038328508854437,3.2874999999999996,0.8316579878102187,471.57768251645217,493.87293709704574,866.0,3310.347148050165,10.0,3.0,4.0,3.0,306525.4936356939,343544.56189432665,926620.0,1532906.8225526658,160.0,1800.0,2.0
1965,4.138524277751421,0.5403586090221986,2.2666666666666666,0.8322033475507329,1864.3847672864706,2785.0234255320483,1101.1666666666667,18673.29616139254,10.0,3.0,4.0,3.0,1211850.0987362058,1953575.2281925676,998391.1111111111,8648584.465310277,160.0,1800.0,6.0
1966,4.152052892546974,0.5847916939313614,9.138333333333334,0.8329006649947672,1547.5371010123497,2031.8698259632774,1694.0,13622.925281241209,10.0,3.0,4.0,3.0,1005899.1156580274,1439715.2385471093,2778160.0,6311012.306956772,160.0,1800.0,3.0
1967,4.172681075588869,0.6479142758021449,3.053,0.8339639531369943,6744.997898316179,7745.462563386619,10474.8,51931.85708507722,10.0,3.0,4.0,3.0,4384248.633905516,5566402.799284253,10815021.503999999,24067000.33062211,160.0,18000.0,5.0
1968,4.17279768571473,0.6482539565457589,0.635,0.8339699638536843,14149.7400681057,20260.108199131424,10794.5,135847.1576017994,10.0,3.0,4.0,3.0,9197331.044268705,14561357.790486963,6968929.2,62956353.866961546,160.0,18000.0,2.0
1969,4.1701644997647005,0.6405493666200839,6.906666666666666,0.8338342575632064,6124.7718963509515,8150.623106837719,6398.0,54649.93678161546,10.0,3.0,4.0,3.0,3981101.7326281182,5847973.445688225,10492720.0,25325517.45188102,160.0,18000.0,3.0
197,4.170430112742523,0.6413363982610235,1.07375,0.8338479263353002,14307.266260778142,22007.55858298782,6673.75,147565.8096731959,2.0,1.0,1.0,1.0,1379629.6876148172,4793834.47663514,1050948.78125,18693187.95193123,20.0,23400.0,4.0
1970,4.164798049100411,0.6245334692998502,8.2225,0.8335576193085124,3613.4509546000013,4906.718124433423,3501.75,32899.27612427847,10.0,3.0,4.0,3.0,2348743.120490001,3507937.197427173,5742870.0,15244511.886312205,160.0,18000.0,4.0
1971,4.173886573764512,0.6514067008931625,7.977285714285713,0.8340260910341148,13962.078152094571,18401.254810964925,15082.457142857143,123381.45211759728,10.0,3.0,4.0,3.0,9075350.798861472,13234643.818936246,24735229.714285716,57180415.2333275,160.0,21000.0,35.0
1972,4.171390521064293,0.6441513791146437,4.189741379310345,0.8338973968893328,7339.149764949366,9684.588392819287,7895.103448275862,64935.2638866573,10.0,3.0,4.0,3.0,4770447.347217088,6954156.416686615,9587486.933650417,30092532.68602178,160.0,21600.0,58.0
1973,4.172875972726449,0.6484776404930714,9.98,0.8339739991897622,11254.464999520833,15242.499792311703,11016.0,102202.13457427893,10.0,3.0,4.0,3.0,7315402.2496885415,10955644.620357204,18066240.0,47364132.07297471,160.0,21600.0,1.0
1974,4.166901699426393,0.6308625448476918,8.200263157894737,0.833666033103532,3693.651023872509,4772.853567224368,4255.9473684210525,32001.418644796602,10.0,3.0,4.0,3.0,2400873.165517131,3417067.271459714,6979753.684210526,14829027.470429756,160.0,21600.0,19.0
1975,4.173004436693959,0.6488518507865887,8.040000000000001,0.8339805852770529,9812.8560885969,12643.048190196105,11408.0,84771.70669682785,10.0,3.0,4.0,3.0,6378356.457587985,9088029.071817448,18709120.0,39286336.420506015,160.0,21600.0,1.0
1976,4.172442231931929,0.6472182463911043,4.1108,0.8339516685390922,13511.321063002639,19500.83367570683,9876.04,130756.2351491031,10.0,3.0,4.0,3.0,8782358.690951714,14012419.97052059,11868313.797120001,60596658.475121535,160.0,21600.0,25.0
1977,4.174610474361935,0.6534959786783625,8.753333333333332,0.8340633759380237,20648.978319202706,27858.199004767725,20511.0,186792.05320311623,10.0,3.0,4.0,3.0,13421835.90748176,20045627.751586113,33638040.0,86568803.23590612,160.0,21600.0,3.0
1978,4.168923193349581,0.6368851875077584,5.9366666666666665,0.8337702830160104,5392.618238971772,7270.905987410393,5369.666666666667,48751.43717080981,10.0,3.0,4.0,3.0,3505201.855331652,5212524.353960296,8021566.0444444455,22591574.197142173,160.0,21600.0,6.0
1979,4.145119528527807,0.5621888950476717,9.01,0.8325432819071558,1323.7329003076404,1782.5738140508226,1325.0,11951.42179727751,10.0,3.0,4.0,3.0,860426.3851999663,1256625.8080991993,2173000.0,5535981.34135152,160.0,2400.0,1.0
198,4.161272492334333,0.6137910897110328,7.05,0.8333758930412737,2002.936395392569,2446.857329008106,2702.0,16405.24468896913,2.0,1.0,1.0,1.0,192773.51438885886,531642.9369734479,748454.0,2078011.6246512097,20.0,23400.0,1.0
1980,4.157671735709996,0.6026263401031569,7.279999999999999,0.8331902905665464,1278.0922097903301,1393.5974062931405,2192.0,9342.906750615708,10.0,3.0,4.0,3.0,830759.9363637146,991433.3655953514,3594880.0,4328666.298148247,160.0,2400.0,1.0
1981,4.144554686784273,0.5603200715079665,8.739999999999998,0.8325141958000759,1594.2624769301558,2252.2372138027476,1302.0,15100.698966405707,10.0,3.0,4.0,3.0,1036270.6100046013,1587041.6811592272,2135280.0,6994678.0598796895,160.0,2400.0,2.0
1982,4.141297351956511,0.5496859223105276,2.125,0.832346290148389,1411.0946995190843,1981.4579706008903,1186.0,13285.06005485103,10.0,3.0,4.0,3.0,917211.5546874048,1392865.380253835,1048424.0,6153313.090269449,160.0,2400.0,3.0
1983,4.13993310937527,0.5450374593722211,4.555,0.8322759679356242,765.8008415830922,896.6481382173628,1142.0,6011.016550546354,10.0,3.0,4.0,3.0,497770.5470290099,629631.6967164498,1453537.5999999999,2784087.4005415803,160.0,2400.0,1.0
1984,4.170957350989702,0.6428834281881102,3.3549999999999995,0.8338750739736616,6286.383045096407,8105.082994418665,7293.0,54344.28212069099,10.0,3.0,4.0,3.0,4086148.9793126644,5818325.808159643,7882274.399999999,25184227.863577906,160.0,25800.0,1.0
1985,4.1553417636414425,0.5953026079379252,6.795,0.8330702240848902,1943.22866617434,2613.449198637635,1954.0,17522.549088105916,10.0,3.0,4.0,3.0,1263098.633013321,1856198.156948108,3187364.8000000003,8118043.422333653,160.0,2700.0,1.0
1986,4.1582878019910785,0.604556884542784,6.128333333333334,0.8332220681173855,2322.8758273028343,3149.242033006494,2265.3333333333335,21115.140244570823,10.0,3.0,4.0,3.0,1509869.2877468423,2241407.2026422876,3453576.177777778,9782972.412415562,160.0,2700.0,3.0
1987,4.156698302441777,0.5995821148144412,6.559999999999999,0.8331401333128758,1562.0276186906422,1915.9109872695567,2086.0,12845.250175709078,10.0,3.0,4.0,3.0,1015317.9521489174,1362084.6110177063,3324249.5999999996,5951235.508996396,160.0,2700.0,2.0
1988,4.173032784556213,0.6489351833744291,3.8725,0.8339820821197427,12046.7262331973,16420.38921655532,11499.125,110100.1689217224,10.0,3.0,4.0,3.0,7830372.051578245,11803462.294153493,13380381.85,51024506.64322014,160.0,28800.0,8.0
1989,4.173328949310865,0.6497947632443294,2.6125,0.833997348053302,7656.680194557245,8561.800862812754,12533.0,57405.04293009499,10.0,3.0,4.0,3.0,4976842.126462209,6155653.668965285,12056746.0,26603768.737904973,160.0,28800.0,2.0
199,4.0527660728883,0.22609822403901889,2.74,0.8277828542222325,373.45670895123294,510.8548549690367,352.3333333333333,3424.3843542428267,2.0,1.0,1.0,1.0,35133.0599451466,107035.31277765673,67225.2,433375.2120608926,20.0,2400.0,6.0
1990,4.172682073988765,0.6479151846970115,7.651000000000001,0.833964004599926,9647.744001822395,12696.038582113337,10475.6,85127.33044682912,10.0,3.0,4.0,3.0,6271033.601184557,9124216.717255756,17179984.0,39450919.75150782,160.0,28800.0,5.0
1991,4.172426408905664,0.6471721366483548,6.452142857142857,0.8339508262385215,9325.973884783223,12375.76208724304,9838.785714285714,82979.96323817945,10.0,3.0,4.0,3.0,6061883.0251090955,8892573.426478915,15509299.583673468,38455581.293194726,160.0,28800.0,14.0
1992,4.172995866794122,0.6488265135879571,8.752500000000001,0.8339801791785777,10933.463334965418,14564.201178043733,11380.5,97653.76877771341,10.0,3.0,4.0,3.0,7106751.167727522,10468926.104263894,18664020.0,45256352.90987756,160.0,28800.0,4.0
1993,4.173171497422486,0.6493366381422344,7.95,0.8339892321312382,12178.10161388142,16479.204770757424,11959.625,110494.39955721943,10.0,3.0,4.0,3.0,7915766.049022922,11846799.162031991,19613785.0,51207334.164526835,160.0,28800.0,8.0
1994,4.172761752687665,0.6481470068179237,6.836428571428571,0.8339681116710895,11793.65926557108,16278.511805026448,10691.714285714286,109149.09012861592,10.0,3.0,4.0,3.0,7665878.522621201,11699423.752391765,17511195.13469388,50583497.436071955,160.0,28800.0,7.0
1995,4.0426826414142125,0.1915518235860763,4.1049999999999995,0.8272631570548103,98.65632442322315,51.252209091710796,327.0,342.5840423109803,10.0,3.0,4.0,3.0,64126.61087509505,33090.90124969528,392661.6,158397.87898642835,160.0,300.0,1.0
1996,4.157400724107116,0.6017687390765019,7.894714285714286,0.833176301012416,2065.6226443255355,2747.9175567413477,2161.0,18424.14266593259,10.0,3.0,4.0,3.0,1342654.7188115981,1954547.0387089564,3544040.0,8536056.525474034,160.0,3000.0,35.0
1997,4.158589989538691,0.6054984195516461,6.13,0.8332376223361755,2347.612906517261,3177.915975930236,2303.0,21307.397562810158,10.0,3.0,4.0,3.0,1525948.3892362195,2262294.0213400847,3511614.4,9872101.241072562,160.0,3000.0,1.0
1998,4.151511408812732,0.5830824508630772,7.550000000000001,0.8328727303936756,1338.187467804387,1687.547035574342,1658.5,11314.123052121493,10.0,3.0,4.0,3.0,869821.8540728516,1195278.0767101257,2719940.0,5241376.536548966,160.0,3000.0,2.0
1999,4.171749426160066,0.6451997037193882,4.045,0.8339159112400307,5253.522217547295,5919.283290837423,8475.0,39687.28882146325,10.0,3.0,4.0,3.0,3414789.441405742,4251418.395941724,10095420.0,18392143.17063436,160.0,32400.0,1.0
2,4.168823123637845,0.6365923548483315,3.4958333333333336,0.8337651240889579,4414.804227716117,5627.50958573163,5301.833333333333,37731.86844225474,2.0,1.0,1.0,1.0,425571.5100616051,1225288.0566572333,1091735.8472222222,4779695.848125316,20.0,10740.0,6.0
20,4.156872402813243,0.6001708387523833,2.375,0.8331490886250529,3991.589192588877,6052.662845132858,2105.6666666666665,40583.720404947344,2.0,1.0,1.0,1.0,383821.0304483131,1313448.5179812114,386389.8333333333,5140455.037912125,20.0,10800.0,3.0
200,4.1371475518211644,0.5354741745657536,6.955,0.8321323440285985,986.2441400759064,1301.4302281176174,1061.75,8725.258761373057,2.0,1.0,1.0,1.0,94445.64929604842,280730.8423072356,292087.42500000005,1104989.864258185,20.0,2400.0,8.0
2000,4.161098911086535,0.6132619242234902,6.226249999999999,0.8333669457247737,2967.1134379718233,4102.013667080724,2672.25,27503.699950159662,10.0,3.0,4.0,3.0,1928623.7346816852,2925235.8124010423,4115799.4499999997,12743528.891327916,160.0,3540.0,8.0
2001,4.131759901973457,0.516833344252967,8.02,0.8318546544855852,842.9062980519233,1102.0829865688497,936.0,7388.60145035961,10.0,3.0,4.0,3.0,547889.0937337502,768915.9544346709,1535040.0,3421637.279677965,160.0,3540.0,1.0
2002,4.148687012356794,0.5739049005144596,8.55,0.8327271693220213,2423.8768014067728,3599.0264579893155,1492.0,24131.365446991673,10.0,3.0,4.0,3.0,1575519.9209144022,2543881.0990748317,2446880.0,11178525.579995029,160.0,3540.0,1.0
2003,4.132415517922411,0.5191752002195047,7.045,0.8318884180773979,905.1061215707454,1203.1456502159463,950.0,8066.260056400264,10.0,3.0,4.0,3.0,588318.9790209845,839877.5162978614,1558000.0,3735502.349511242,160.0,3540.0,1.0
2004,4.076616355159589,0.3136636772228749,2.125,0.8290122816165316,371.0207395461897,478.11084643524606,432.0,3204.79755500091,10.0,3.0,4.0,3.0,241163.4807050233,318032.7315517596,381888.0,1482673.838460762,160.0,3540.0,1.0
2005,4.153798115826577,0.5904188248762795,6.171315789473684,0.832990651833146,1711.7146047676524,2265.462248494792,1823.3684210526317,15189.208230098478,10.0,3.0,4.0,3.0,1112614.493098974,1607270.7321935561,2792325.5933518005,7036833.6702395575,160.0,3540.0,19.0
2006,4.154210463404064,0.5917709699206194,3.625,0.8330118481804379,1224.445001341818,1422.077086148048,1857.6666666666667,9533.982448835777,10.0,3.0,4.0,3.0,795889.2508721816,1009224.4378325244,2088017.3333333335,4416921.462551734,160.0,3599.0,3.0
