Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
44, 517, 0, 3, 1.634709, 4748.335600, 39857.304690, 1.417396
45, 517, 0, 3, 1.640168, 4746.695432, 39873.566341, 1.428316
46, 517, 0, 3, 1.645628, 4745.049803, 39889.827991, 1.439235
47, 517, 0, 3, 1.651088, 4743.398715, 39906.089641, 1.450155
48, 518, 0, 3, 1.656548, 4741.742167, 39922.351291, 1.461075
49, 518, 0, 3, 1.662008, 4740.080160, 39938.612941, 1.471994
50, 518, 0, 3, 1.667468, 4738.412692, 39954.874592, 1.482914
51, 518, 0, 3, 1.672927, 4736.739765, 39971.136242, 1.493834
52, 518, 0, 3, 1.678387, 4735.061377, 39987.397892, 1.504753
53, 518, 0, 3, 1.683847, 4733.377530, 40003.659542, 1.515673
54, 518, 0, 3, 1.689307, 4731.688223, 40019.921193, 1.526593
55, 518, 0, 3, 1.694767, 4729.993456, 40036.182843, 1.537512
56, 519, 0, 3, 1.700227, 4728.293230, 40052.444493, 1.548432
57, 519, 0, 3, 1.705686, 4726.587543, 40068.706143, 1.559352
58, 519, 0, 3, 1.711146, 4724.876397, 40084.967793, 1.570271
59, 519, 0, 3, 1.716606, 4723.159791, 40101.229444, 1.581191
60, 519, 0, 3, 1.722066, 4721.437725, 40117.491094, 1.592111
61, 519, 0, 3, 1.727526, 4719.710199, 40133.752744, 1.603030
62, 519, 0, 3, 1.732986, 4717.977213, 40150.014394, 1.613950
63, 519, 0, 3, 1.738445, 4716.238768, 40166.276045, 1.624870
0, 520, 0, 2, 0.129220, 4716.109547, 11675.186290, 0.055941
1, 520, 0, 2, 0.147050, 4715.962497, 11686.401647, 0.091601
2, 520, 0, 2, 0.164880, 4715.797617, 11697.617003, 0.127261
3, 520, 0, 2, 0.182710, 4715.614906, 11708.832360, 0.162921
4, 520, 0, 2, 0.200540, 4715.414366, 11720.047717, 0.198581
5, 520, 0, 2, 0.218371, 4715.195995, 11731.263073, 0.234242
6, 520, 0, 2, 0.236201, 4714.959795, 11742.478430, 0.269902
7, 520, 0, 2, 0.254031, 4714.705764, 11753.693787, 0.305562
8, 521, 0, 2, 0.271861, 4714.433903, 11764.909143, 0.341222
9, 521, 0, 2, 0.289691, 4714.144213, 11776.124500, 0.376882
10, 521, 0, 2, 0.307521, 4713.836692, 11787.339857, 0.412542
11, 521, 0, 2, 0.325351, 4713.511341, 11798.555213, 0.448202
12, 521, 0, 2, 0.343181, 4713.168160, 11809.770570, 0.483862
13, 521, 0, 2, 0.361011, 4712.807150, 11820.985927, 0.519522
14, 521, 0, 2, 0.378841, 4712.428309, 11832.201283, 0.555182
15, 521, 0, 2, 0.396671, 4712.031638, 11843.416640, 0.590842
16, 522, 0, 1, 1.442910, 4710.588728, 10993.146572, 0.962629
17, 522, 0, 1, 1.452460, 4709.136268, 11010.033126, 0.981729
18, 522, 0, 1, 1.462010, 4707.674258, 11026.919679, 1.000828
19, 522, 0, 1, 1.471559, 4706.202699, 11043.806233, 1.019928
20, 522, 0, 1, 1.481109, 4704.721590, 11060.692787, 1.039027
21, 522, 0, 1, 1.490659, 4703.230931, 11077.579341, 1.058127
22, 522, 0, 1, 1.500209, 4701.730722, 11094.465895, 1.077227
23, 522, 0, 1, 1.509759, 4700.220964, 11111.352449, 1.096326
24, 523, 0, 1, 1.519308, 4698.701655, 11128.239003, 1.115426
25, 523, 0, 1, 1.528858, 4697.172797, 11145.125557, 1.134525
26, 523, 0, 3, 1.536432, 4695.636366, 40182.537695, 1.220842
27, 523, 0, 3, 1.541891, 4694.094474, 40198.799345, 1.231761
28, 523, 0, 3, 1.547351, 4692.547123, 40215.060995, 1.242681
29, 523, 0, 3, 1.552811, 4690.994312, 40231.322645, 1.253601
30, 523, 0, 3, 1.558271, 4689.436041, 40247.584296, 1.264521
31, 523, 0, 3, 1.563731, 4687.872310, 40263.845946, 1.275440
32, 524, 0, 3, 1.569191, 4686.303120, 40280.107596, 1.286360
33, 524, 0, 3, 1.574650, 4684.728469, 40296.369246, 1.297280
34, 524, 0, 3, 1.580110, 4683.148359, 40312.630897, 1.308199
35, 524, 0, 3, 1.585570, 4681.562789, 40328.892547, 1.319119
36, 524, 0, 3, 1.591030, 4679.971759, 40345.154197, 1.330039
37, 524, 0, 3, 1.596490, 4678.375269, 40361.415847, 1.340958
38, 524, 0, 3, 1.601950, 4676.773320, 40377.677497, 1.351878
39, 524, 0, 3, 1.607409, 4675.165910, 40393.939148, 1.362798
40, 525, 0, 3, 1.612869, 4673.553041, 40410.200798, 1.373717
41, 525, 0, 3, 1.618329, 4671.934712, 40426.462448, 1.384637
42, 525, 0, 3, 1.623789, 4670.310923, 40442.724098, 1.395557
43, 525, 0, 3, 1.629249, 4668.681674, 40458.985749, 1.406476
44, 525, 0, 3, 1.634709, 4667.046966, 40475.247399, 1.417396
45, 525, 0, 3, 1.640168, 4665.406797, 40491.509049, 1.428316
46, 525, 0, 3, 1.645628, 4663.761169, 40507.770699, 1.439235
47, 525, 0, 3, 1.651088, 4662.110081, 40524.032349, 1.450155
48, 526, 0, 3, 1.656548, 4660.453533, 40540.294000, 1.461075
49, 526, 0, 3, 1.662008, 4658.791525, 40556.555650, 1.471994
50, 526, 0, 3, 1.667468, 4657.124058, 40572.817300, 1.482914
51, 526, 0, 3, 1.672927, 4655.451130, 40589.078950, 1.493834
52, 526, 0, 3, 1.678387, 4653.772743, 40605.340601, 1.504753
53, 526, 0, 3, 1.683847, 4652.088896, 40621.602251, 1.515673
54, 526, 0, 3, 1.689307, 4650.399589, 40637.863901, 1.526593
55, 526, 0, 3, 1.694767, 4648.704822, 40654.125551, 1.537512
56, 527, 0, 3, 1.700227, 4647.004595, 40670.387201, 1.548432
57, 527, 0, 3, 1.705686, 4645.298909, 40686.648852, 1.559352
58, 527, 0, 3, 1.711146, 4643.587763, 40702.910502, 1.570271
59, 527, 0, 3, 1.716606, 4641.871156, 40719.172152, 1.581191
60, 527, 0, 3, 1.722066, 4640.149090, 40735.433802, 1.592111
61, 527, 0, 3, 1.727526, 4638.421565, 40751.695453, 1.603030
62, 527, 0, 3, 1.732986, 4636.688579, 40767.957103, 1.613950
63, 527, 0, 3, 1.738445, 4634.950133, 40784.218753, 1.624870
0, 528, 0, 2, 0.129220, 4634.820913, 11854.631997, 0.055941
1, 528, 0, 2, 0.147050, 4634.673863, 11865.847353, 0.091601
2, 528, 0, 2, 0.164880, 4634.508982, 11877.062710, 0.127261
3, 528, 0, 2, 0.182710, 4634.326272, 11888.278067, 0.162921
4, 528, 0, 2, 0.200540, 4634.125731, 11899.493423, 0.198581
5, 528, 0, 2, 0.218371, 4633.907361, 11910.708780, 0.234242
6, 528, 0, 2, 0.236201, 4633.671160, 11921.924137, 0.269902
7, 528, 0, 2, 0.254031, 4633.417130, 11933.139493, 0.305562
8, 529, 0, 2, 0.271861, 4633.145269, 11944.354850, 0.341222
9, 529, 0, 2, 0.289691, 4632.855578, 11955.570207, 0.376882
10, 529, 0, 2, 0.307521, 4632.548058, 11966.785563, 0.412542
11, 529, 0, 2, 0.325351, 4632.222707, 11978.000920, 0.448202
12, 529, 0, 2, 0.343181, 4631.879526, 11989.216277, 0.483862
13, 529, 0, 2, 0.361011, 4631.518515, 12000.431633, 0.519522
14, 529, 0, 2, 0.378841, 4631.139674, 12011.646990, 0.555182
15, 529, 0, 2, 0.396671, 4630.743004, 12022.862347, 0.590842
16, 530, 0, 1, 1.442910, 4629.300094, 11162.012110, 0.962629
17, 530, 0, 1, 1.452460, 4627.847634, 11178.898664, 0.981729
18, 530, 0, 1, 1.462010, 4626.385624, 11195.785218, 1.000828
19, 530, 0, 1, 1.471559, 4624.914065, 11212.671772, 1.019928
20, 530, 0, 1, 1.481109, 4623.432956, 11229.558326, 1.039027
21, 530, 0, 1, 1.490659, 4621.942297, 11246.444880, 1.058127
22, 530, 0, 1, 1.500209, 4620.442088, 11263.331434, 1.077227
23, 530, 0, 1, 1.509759, 4618.932329, 11280.217988, 1.096326
24, 531, 0, 1, 1.519308, 4617.413021, 11297.104541, 1.115426
25, 531, 0, 1, 1.528858, 4615.884163, 11313.991095, 1.134525
26, 531, 0, 3, 1.536432, 4614.347731, 40800.480403, 1.220842
27, 531, 0, 3, 1.541891, 4612.805840, 40816.742053, 1.231761
28, 531, 0, 3, 1.547351, 4611.258489, 40833.003704, 1.242681
29, 531, 0, 3, 1.552811, 4609.705678, 40849.265354, 1.253601
30, 531, 0, 3, 1.558271, 4608.147407, 40865.527004, 1.264521
31, 531, 0, 3, 1.563731, 4606.583676, 40881.788654, 1.275440
32, 532, 0, 3, 1.569191, 4605.014485, 40898.050304, 1.286360
33, 532, 0, 3, 1.574650, 4603.439835, 40914.311955, 1.297280
34, 532, 0, 3, 1.580110, 4601.859725, 40930.573605, 1.308199
35, 532, 0, 3, 1.585570, 4600.274155, 40946.835255, 1.319119
36, 532, 0, 3, 1.591030, 4598.683125, 40963.096905, 1.330039
37, 532, 0, 3, 1.596490, 4597.086635, 40979.358556, 1.340958
38, 532, 0, 3, 1.601950, 4595.484686, 40995.620206, 1.351878
39, 532, 0, 3, 1.607409, 4593.877276, 41011.881856, 1.362798
40, 533, 0, 3, 1.612869, 4592.264407, 41028.143506, 1.373717
41, 533, 0, 3, 1.618329, 4590.646078, 41044.405156, 1.384637
42, 533, 0, 3, 1.623789, 4589.022289, 41060.666807, 1.395557
43, 533, 0, 3, 1.629249, 4587.393040, 41076.928457, 1.406476
44, 533, 0, 3, 1.634709, 4585.758331, 41093.190107, 1.417396
45, 533, 0, 3, 1.640168, 4584.118163, 41109.451757, 1.428316
46, 533, 0, 3, 1.645628, 4582.472535, 41125.713408, 1.439235
47, 533, 0, 3, 1.651088, 4580.821447, 41141.975058, 1.450155
48, 534, 0, 3, 1.656548, 4579.164899, 41158.236708, 1.461075
49, 534, 0, 3, 1.662008, 4577.502891, 41174.498358, 1.471994
50, 534, 0, 3, 1.667468, 4575.835423, 41190.760008, 1.482914
51, 534, 0, 3, 1.672927, 4574.162496, 41207.021659, 1.493834
52, 534, 0, 3, 1.678387, 4572.484109, 41223.283309, 1.504753
53, 534, 0, 3, 1.683847, 4570.800261, 41239.544959, 1.515673
54, 534, 0, 3, 1.689307, 4569.110954, 41255.806609, 1.526593
55, 534, 0, 3, 1.694767, 4567.416188, 41272.068260, 1.537512
56, 535, 0, 3, 1.700227, 4565.715961, 41288.329910, 1.548432
57, 535, 0, 3, 1.705686, 4564.010275, 41304.591560, 1.559352
58, 535, 0, 3, 1.711146, 4562.299128, 41320.853210, 1.570271
59, 535, 0, 3, 1.716606, 4560.582522, 41337.114860, 1.581191
60, 535, 0, 3, 1.722066, 4558.860456, 41353.376511, 1.592111
61, 535, 0, 3, 1.727526, 4557.132930, 41369.638161, 1.603030
62, 535, 0, 3, 1.732986, 4555.399945, 41385.899811, 1.613950
63, 535, 0, 3, 1.738445, 4553.661499, 41402.161461, 1.624870
0, 536, 0, 2, 0.129220, 4553.532279, 12034.077703, 0.055941
1, 536, 0, 2, 0.147050, 4553.385228, 12045.293060, 0.091601
2, 536, 0, 2, 0.164880, 4553.220348, 12056.508417, 0.127261
3, 536, 0, 2, 0.182710, 4553.037638, 12067.723773, 0.162921
4, 536, 0, 2, 0.200540, 4552.837097, 12078.939130, 0.198581
5, 536, 0, 2, 0.218371, 4552.618727, 12090.154487, 0.234242
6, 536, 0, 2, 0.236201, 4552.382526, 12101.369843, 0.269902
7, 536, 0, 2, 0.254031, 4552.128495, 12112.585200, 0.305562
8, 537, 0, 2, 0.271861, 4551.856635, 12123.800557, 0.341222
9, 537, 0, 2, 0.289691, 4551.566944, 12135.015913, 0.376882
10, 537, 0, 2, 0.307521, 4551.259423, 12146.231270, 0.412542
11, 537, 0, 2, 0.325351, 4550.934073, 12157.446627, 0.448202
12, 537, 0, 2, 0.343181, 4550.590892, 12168.661983, 0.483862
13, 537, 0, 2, 0.361011, 4550.229881, 12179.877340, 0.519522
14, 537, 0, 2, 0.378841, 4549.851040, 12191.092697, 0.555182
15, 537, 0, 2, 0.396671, 4549.454369, 12202.308053, 0.590842
16, 538, 0, 1, 1.442910, 4548.011459, 11330.877649, 0.962629
17, 538, 0, 1, 1.452460, 4546.558999, 11347.764203, 0.981729
18, 538, 0, 1, 1.462010, 4545.096990, 11364.650757, 1.000828
19, 538, 0, 1, 1.471559, 4543.625430, 11381.537311, 1.019928
20, 538, 0, 1, 1.481109, 4542.144321, 11398.423865, 1.039027
21, 538, 0, 1, 1.490659, 4540.653662, 11415.310419, 1.058127
22, 538, 0, 1, 1.500209, 4539.153453, 11432.196972, 1.077227
23, 538, 0, 1, 1.509759, 4537.643695, 11449.083526, 1.096326
24, 539, 0, 1, 1.519308, 4536.124387, 11465.970080, 1.115426
25, 539, 0, 1, 1.528858, 4534.595528, 11482.856634, 1.134525
26, 539, 0, 3, 1.536432, 4533.059097, 41418.423112, 1.220842
27, 539, 0, 3, 1.541891, 4531.517206, 41434.684762, 1.231761
28, 539, 0, 3, 1.547351, 4529.969854, 41450.946412, 1.242681
29, 539, 0, 3, 1.552811, 4528.417043, 41467.208062, 1.253601
30, 539, 0, 3, 1.558271, 4526.858772, 41483.469712, 1.264521
31, 539, 0, 3, 1.563731, 4525.295042, 41499.731363, 1.275440
32, 540, 0, 3, 1.569191, 4523.725851, 41515.993013, 1.286360
33, 540, 0, 3, 1.574650, 4522.151201, 41532.254663, 1.297280
34, 540, 0, 3, 1.580110, 4520.571090, 41548.516313, 1.308199
35, 540, 0, 3, 1.585570, 4518.985520, 41564.777964, 1.319119
36, 540, 0, 3, 1.591030, 4517.394491, 41581.039614, 1.330039
37, 540, 0, 3, 1.596490, 4515.798001, 41597.301264, 1.340958
38, 540, 0, 3, 1.601950, 4514.196051, 41613.562914, 1.351878
39, 540, 0, 3, 1.607409, 4512.588642, 41629.824564, 1.362798
40, 541, 0, 3, 1.612869, 4510.975773, 41646.086215, 1.373717
41, 541, 0, 3, 1.618329, 4509.357443, 41662.347865, 1.384637
42, 541, 0, 3, 1.623789, 4507.733654, 41678.609515, 1.395557
43, 541, 0, 3, 1.629249, 4506.104406, 41694.871165, 1.406476
44, 541, 0, 3, 1.634709, 4504.469697, 41711.132816, 1.417396
45, 541, 0, 3, 1.640168, 4502.829529, 41727.394466, 1.428316
46, 541, 0, 3, 1.645628, 4501.183900, 41743.656116, 1.439235
47, 541, 0, 3, 1.651088, 4499.532812, 41759.917766, 1.450155
48, 542, 0, 3, 1.656548, 4497.876264, 41776.179416, 1.461075
49, 542, 0, 3, 1.662008, 4496.214257, 41792.441067, 1.471994
50, 542, 0, 3, 1.667468, 4494.546789, 41808.702717, 1.482914
51, 542, 0, 3, 1.672927, 4492.873861, 41824.964367, 1.493834
52, 542, 0, 3, 1.678387, 4491.195474, 41841.226017, 1.504753
53, 542, 0, 3, 1.683847, 4489.511627, 41857.487667, 1.515673
54, 542, 0, 3, 1.689307, 4487.822320, 41873.749318, 1.526593
55, 542, 0, 3, 1.694767, 4486.127553, 41890.010968, 1.537512
56, 543, 0, 3, 1.700227, 4484.427327, 41906.272618, 1.548432
57, 543, 0, 3, 1.705686, 4482.721640, 41922.534268, 1.559352
58, 543, 0, 3, 1.711146, 4481.010494, 41938.795919, 1.570271
59, 543, 0, 3, 1.716606, 4479.293888, 41955.057569, 1.581191
60, 543, 0, 3, 1.722066, 4477.571822, 41971.319219, 1.592111
61, 543, 0, 3, 1.727526, 4475.844296, 41987.580869, 1.603030
62, 543, 0, 3, 1.732986, 4474.111310, 42003.842519, 1.613950
63, 543, 0, 3, 1.738445, 4472.372865, 42020.104170, 1.624870
0, 544, 0, 2, 0.129220, 4472.243644, 12213.523410, 0.055941
1, 544, 0, 2, 0.147050, 4472.096594, 12224.738767, 0.091601
2, 544, 0, 2, 0.164880, 4471.931714, 12235.954123, 0.127261
3, 544, 0, 2, 0.182710, 4471.749003, 12247.169480, 0.162921
4, 544, 0, 2, 0.200540, 4471.548463, 12258.384837, 0.198581
5, 544, 0, 2, 0.218371, 4471.330092, 12269.600193, 0.234242
6, 544, 0, 2, 0.236201, 4471.093892, 12280.815550, 0.269902
7, 544, 0, 2, 0.254031, 4470.839861, 12292.030907, 0.305562
8, 545, 0, 2, 0.271861, 4470.568000, 12303.246263, 0.341222
9, 545, 0, 2, 0.289691, 4470.278310, 12314.461620, 0.376882
10, 545, 0, 2, 0.307521, 4469.970789, 12325.676977, 0.412542
11, 545, 0, 2, 0.325351, 4469.645438, 12336.892333, 0.448202
12, 545, 0, 2, 0.343181, 4469.302257, 12348.107690, 0.483862
13, 545, 0, 2, 0.361011, 4468.941247, 12359.323047, 0.519522
14, 545, 0, 2, 0.378841, 4468.562406, 12370.538403, 0.555182
15, 545, 0, 2, 0.396671, 4468.165735, 12381.753760, 0.590842
16, 546, 0, 1, 1.442910, 4466.722825, 11499.743188, 0.962629
17, 546, 0, 1, 1.452460, 4465.270365, 11516.629742, 0.981729
18, 546, 0, 1, 1.462010, 4463.808355, 11533.516296, 1.000828
19, 546, 0, 1, 1.471559, 4462.336796, 11550.402850, 1.019928
20, 546, 0, 1, 1.481109, 4460.855687, 11567.289403, 1.039027
21, 546, 0, 1, 1.490659, 4459.365028, 11584.175957, 1.058127
22, 546, 0, 1, 1.500209, 4457.864819, 11601.062511, 1.077227
23, 546, 0, 1, 1.509759, 4456.355061, 11617.949065, 1.096326
24, 547, 0, 1, 1.519308, 4454.835752, 11634.835619, 1.115426
25, 547, 0, 1, 1.528858, 4453.306894, 11651.722173, 1.134525
26, 547, 0, 3, 1.536432, 4451.770463, 42036.365820, 1.220842
27, 547, 0, 3, 1.541891, 4450.228571, 42052.627470, 1.231761
28, 547, 0, 3, 1.547351, 4448.681220, 42068.889120, 1.242681
29, 547, 0, 3, 1.552811, 4447.128409, 42085.150771, 1.253601
30, 547, 0, 3, 1.558271, 4445.570138, 42101.412421, 1.264521
31, 547, 0, 3, 1.563731, 4444.006407, 42117.674071, 1.275440
32, 548, 0, 3, 1.569191, 4442.437217, 42133.935721, 1.286360
33, 548, 0, 3, 1.574650, 4440.862566, 42150.197371, 1.297280
34, 548, 0, 3, 1.580110, 4439.282456, 42166.459022, 1.308199
35, 548, 0, 3, 1.585570, 4437.696886, 42182.720672, 1.319119
36, 548, 0, 3, 1.591030, 4436.105856, 42198.982322, 1.330039
37, 548, 0, 3, 1.596490, 4434.509366, 42215.243972, 1.340958
38, 548, 0, 3, 1.601950, 4432.907417, 42231.505623, 1.351878
39, 548, 0, 3, 1.607409, 4431.300007, 42247.767273, 1.362798
40, 549, 0, 3, 1.612869, 4429.687138, 42264.028923, 1.373717
41, 549, 0, 3, 1.618329, 4428.068809, 42280.290573, 1.384637
42, 549, 0, 3, 1.623789, 4426.445020, 42296.552223, 1.395557
43, 549, 0, 3, 1.629249, 4424.815771, 42312.813874, 1.406476
44, 549, 0, 3, 1.634709, 4423.181063, 42329.075524, 1.417396
45, 549, 0, 3, 1.640168, 4421.540894, 42345.337174, 1.428316
46, 549, 0, 3, 1.645628, 4419.895266, 42361.598824, 1.439235
47, 549, 0, 3, 1.651088, 4418.244178, 42377.860475, 1.450155
48, 550, 0, 3, 1.656548, 4416.587630, 42394.122125, 1.461075
49, 550, 0, 3, 1.662008, 4414.925622, 42410.383775, 1.471994
50, 550, 0, 3, 1.667468, 4413.258155, 42426.645425, 1.482914
51, 550, 0, 3, 1.672927, 4411.585227, 42442.907075, 1.493834
52, 550, 0, 3, 1.678387, 4409.906840, 42459.168726, 1.504753
53, 550, 0, 3, 1.683847, 4408.222993, 42475.430376, 1.515673
54, 550, 0, 3, 1.689307, 4406.533686, 42491.692026, 1.526593
55, 550, 0, 3, 1.694767, 4404.838919, 42507.953676, 1.537512
56, 551, 0, 3, 1.700227, 4403.138692, 42524.215327, 1.548432
57, 551, 0, 3, 1.705686, 4401.433006, 42540.476977, 1.559352
58, 551, 0, 3, 1.711146, 4399.721860, 42556.738627, 1.570271
59, 551, 0, 3, 1.716606, 4398.005253, 42573.000277, 1.581191
60, 551, 0, 3, 1.722066, 4396.283187, 42589.261927, 1.592111
61, 551, 0, 3, 1.727526, 4394.555662, 42605.523578, 1.603030
62, 551, 0, 3, 1.732986, 4392.822676, 42621.785228, 1.613950
63, 551, 0, 3, 1.738445, 4391.084230, 42638.046878, 1.624870
0, 552, 0, 2, 0.129220, 4390.955010, 12392.969117, 0.055941
1, 552, 0, 2, 0.147050, 4390.807960, 12404.184473, 0.091601
2, 552, 0, 2, 0.164880, 4390.643079, 12415.399830, 0.127261
3, 552, 0, 2, 0.182710, 4390.460369, 12426.615187, 0.162921
4, 552, 0, 2, 0.200540, 4390.259828, 12437.830543, 0.198581
5, 552, 0, 2, 0.218371, 4390.041458, 12449.045900, 0.234242
6, 552, 0, 2, 0.236201, 4389.805257, 12460.261257, 0.269902
7, 552, 0, 2, 0.254031, 4389.551227, 12471.476613, 0.305562
8, 553, 0, 2, 0.271861, 4389.279366, 12482.691970, 0.341222
9, 553, 0, 2, 0.289691, 4388.989675, 12493.907327, 0.376882
10, 553, 0, 2, 0.307521, 4388.682155, 12505.122683, 0.412542
11, 553, 0, 2, 0.325351, 4388.356804, 12516.338040, 0.448202
12, 553, 0, 2, 0.343181, 4388.013623, 12527.553397, 0.483862
13, 553, 0, 2, 0.361011, 4387.652612, 12538.768753, 0.519522
14, 553, 0, 2, 0.378841, 4387.273771, 12549.984110, 0.555182
15, 553, 0, 2, 0.396671, 4386.877101, 12561.199467, 0.590842
16, 554, 0, 1, 1.442910, 4385.434190, 11668.608727, 0.962629
17, 554, 0, 1, 1.452460, 4383.981731, 11685.495281, 0.981729
18, 554, 0, 1, 1.462010, 4382.519721, 11702.381834, 1.000828
19, 554, 0, 1, 1.471559, 4381.048162, 11719.268388, 1.019928
20, 554, 0, 1, 1.481109, 4379.567052, 11736.154942, 1.039027
21, 554, 0, 1, 1.490659, 4378.076394, 11753.041496, 1.058127
22, 554, 0, 1, 1.500209, 4376.576185, 11769.928050, 1.077227
23, 554, 0, 1, 1.509759, 4375.066426, 11786.814604, 1.096326
24, 555, 0, 1, 1.519308, 4373.547118, 11803.701158, 1.115426
25, 555, 0, 1, 1.528858, 4372.018260, 11820.587711, 1.134525
26, 555, 0, 3, 1.536432, 4370.481828, 42654.308528, 1.220842
27, 555, 0, 3, 1.541891, 4368.939937, 42670.570179, 1.231761
28, 555, 0, 3, 1.547351, 4367.392586, 42686.831829, 1.242681
29, 555, 0, 3, 1.552811, 4365.839775, 42703.093479, 1.253601
30, 555, 0, 3, 1.558271, 4364.281504, 42719.355129, 1.264521
31, 555, 0, 3, 1.563731, 4362.717773, 42735.616779, 1.275440
32, 556, 0, 3, 1.569191, 4361.148582, 42751.878430, 1.286360
33, 556, 0, 3, 1.574650, 4359.573932, 42768.140080, 1.297280
34, 556, 0, 3, 1.580110, 4357.993822, 42784.401730, 1.308199
35, 556, 0, 3, 1.585570, 4356.408252, 42800.663380, 1.319119
36, 556, 0, 3, 1.591030, 4354.817222, 42816.925031, 1.330039
37, 556, 0, 3, 1.596490, 4353.220732, 42833.186681, 1.340958
38, 556, 0, 3, 1.601950, 4351.618782, 42849.448331, 1.351878
39, 556, 0, 3, 1.607409, 4350.011373, 42865.709981, 1.362798
40, 557, 0, 3, 1.612869, 4348.398504, 42881.971631, 1.373717
41, 557, 0, 3, 1.618329, 4346.780175, 42898.233282, 1.384637
42, 557, 0, 3, 1.623789, 4345.156386, 42914.494932, 1.395557
43, 557, 0, 3, 1.629249, 4343.527137, 42930.756582, 1.406476
44, 557, 0, 3, 1.634709, 4341.892428, 42947.018232, 1.417396
45, 557, 0, 3, 1.640168, 4340.252260, 42963.279882, 1.428316
46, 557, 0, 3, 1.645628, 4338.606632, 42979.541533, 1.439235
47, 557, 0, 3, 1.651088, 4336.955544, 42995.803183, 1.450155
48, 558, 0, 3, 1.656548, 4335.298996, 43012.064833, 1.461075
49, 558, 0, 3, 1.662008, 4333.636988, 43028.326483, 1.471994
50, 558, 0, 3, 1.667468, 4331.969520, 43044.588134, 1.482914
51, 558, 0, 3, 1.672927, 4330.296593, 43060.849784, 1.493834
52, 558, 0, 3, 1.678387, 4328.618206, 43077.111434, 1.504753
53, 558, 0, 3, 1.683847, 4326.934358, 43093.373084, 1.515673
54, 558, 0, 3, 1.689307, 4325.245051, 43109.634734, 1.526593
55, 558, 0, 3, 1.694767, 4323.550285, 43125.896385, 1.537512
56, 559, 0, 3, 1.700227, 4321.850058, 43142.158035, 1.548432
57, 559, 0, 3, 1.705686, 4320.144371, 43158.419685, 1.559352
58, 559, 0, 3, 1.711146, 4318.433225, 43174.681335, 1.570271
59, 559, 0, 3, 1.716606, 4316.716619, 43190.942986, 1.581191
60, 559, 0, 3, 1.722066, 4314.994553, 43207.204636, 1.592111
61, 559, 0, 3, 1.727526, 4313.267027, 43223.466286, 1.603030
62, 559, 0, 3, 1.732986, 4311.534042, 43239.727936, 1.613950
63, 559, 0, 3, 1.738445, 4309.795596, 43255.989586, 1.624870
0, 560, 0, 2, 0.129220, 4309.666376, 12572.414823, 0.055941
1, 560, 0, 2, 0.147050, 4309.519325, 12583.630180, 0.091601
2, 560, 0, 2, 0.164880, 4309.354445, 12594.845537, 0.127261
3, 560, 0, 2, 0.182710, 4309.171734, 12606.060893, 0.162921
4, 560, 0, 2, 0.200540, 4308.971194, 12617.276250, 0.198581
5, 560, 0, 2, 0.218371, 4308.752823, 12628.491607, 0.234242
6, 560, 0, 2, 0.236201, 4308.516623, 12639.706963, 0.269902
7, 560, 0, 2, 0.254031, 4308.262592, 12650.922320, 0.305562
8, 561, 0, 2, 0.271861, 4307.990732, 12662.137677, 0.341222
9, 561, 0, 2, 0.289691, 4307.701041, 12673.353033, 0.376882
10, 561, 0, 2, 0.307521, 4307.393520, 12684.568390, 0.412542
11, 561, 0, 2, 0.325351, 4307.068170, 12695.783747, 0.448202
12, 561, 0, 2, 0.343181, 4306.724989, 12706.999103, 0.483862
13, 561, 0, 2, 0.361011, 4306.363978, 12718.214460, 0.519522
14, 561, 0, 2, 0.378841, 4305.985137, 12729.429817, 0.555182
15, 561, 0, 2, 0.396671, 4305.588466, 12740.645173, 0.590842
16, 562, 0, 1, 1.442910, 4304.145556, 11837.474265, 0.962629
17, 562, 0, 1, 1.452460, 4302.693096, 11854.360819, 0.981729
18, 562, 0, 1, 1.462010, 4301.231087, 11871.247373, 1.000828
19, 562, 0, 1, 1.471559, 4299.759527, 11888.133927, 1.019928
20, 562, 0, 1, 1.481109, 4298.278418, 11905.020481, 1.039027
21, 562, 0, 1, 1.490659, 4296.787759, 11921.907035, 1.058127
22, 562, 0, 1, 1.500209, 4295.287550, 11938.793589, 1.077227
23, 562, 0, 1, 1.509759, 4293.777792, 11955.680142, 1.096326
