Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
7, 3281, 3, 3, 0.006582, 180.334102, 5309.125021
8, 3282, 0, 2, 0.016894, 489.528952, 5316.879705
9, 3282, 1, 2, 0.016894, 489.528952, 5317.139236
10, 3282, 2, 3, 0.048289, 258.167129, 5309.644412
11, 3282, 3, 1, 0.389710, 179.944392, 5892.645216
12, 3283, 0, 2, 0.001501, 489.527451, 5317.165292
13, 3283, 1, 2, 0.001501, 489.527451, 5317.191347
14, 3283, 2, 3, 0.012221, 258.154907, 5309.778132
15, 3283, 3, 1, 0.002194, 179.942198, 5892.690301
16, 3284, 0, 0, 0.006162, 489.521289, 94661.784515
17, 3284, 1, 0, 0.006162, 489.521289, 94662.280376
18, 3284, 2, 3, 0.012231, 258.142677, 5309.915825
19, 3284, 3, 0, 0.006162, 179.936037, 94662.776238
20, 3285, 0, 2, 0.002168, 489.519121, 5317.228960
21, 3285, 1, 2, 0.002168, 489.519121, 5317.266573
22, 3285, 2, 3, 0.009428, 258.133249, 5310.020997
23, 3285, 3, 1, 0.036070, 179.899966, 5893.451436
24, 3286, 0, 2, 0.030422, 489.488699, 5317.799368
25, 3286, 1, 2, 0.030422, 489.488699, 5318.332163
26, 3286, 2, 3, 0.071479, 258.061770, 5310.783969
27, 3286, 3, 2, 0.030422, 179.869544, 5318.864958
28, 3287, 0, 2, 0.000332, 489.488367, 5318.870634
29, 3287, 1, 2, 0.000332, 489.488367, 5318.876311
30, 3287, 2, 3, 0.002356, 258.059414, 5310.809752
31, 3287, 3, 3, 0.002356, 179.867188, 5310.835535
0, 3288, 0, 0, 1.182021, 488.306346, 94764.447016
1, 3288, 1, 0, 1.182021, 488.306346, 94866.117795
2, 3288, 2, 3, 1.738445, 256.320968, 5327.097185
3, 3288, 3, 3, 1.738445, 178.128743, 5343.358835
4, 3289, 0, 2, 0.002621, 488.303725, 5318.919962
5, 3289, 1, 2, 0.002621, 488.303725, 5318.963614
6, 3289, 2, 2, 0.002621, 256.318347, 5319.007265
7, 3289, 3, 1, 0.002667, 178.126076, 5893.505393
8, 3290, 0, 2, 0.016894, 488.286831, 5319.266796
9, 3290, 1, 2, 0.016894, 488.286831, 5319.526327
10, 3290, 2, 2, 0.016894, 256.301454, 5319.785858
11, 3290, 3, 0, 0.025976, 178.100099, 94868.277847
12, 3291, 0, 2, 0.001501, 488.285330, 5319.811913
13, 3291, 1, 2, 0.001501, 488.285330, 5319.837968
14, 3291, 2, 2, 0.001501, 256.299952, 5319.864024
15, 3291, 3, 2, 0.001501, 178.098598, 5319.890079
16, 3292, 0, 0, 0.006162, 488.279168, 94868.773708
17, 3292, 1, 0, 0.006162, 488.279168, 94869.269569
18, 3292, 2, 2, 0.189487, 256.110466, 5323.184346
19, 3292, 3, 3, 0.012231, 178.086367, 5343.496528
20, 3293, 0, 2, 0.002168, 488.277000, 5323.221959
21, 3293, 1, 2, 0.002168, 488.277000, 5323.259572
22, 3293, 2, 2, 0.002168, 256.108298, 5323.297186
23, 3293, 3, 1, 0.036070, 178.050297, 5894.266528
24, 3294, 0, 2, 0.030422, 488.246579, 5323.829980
25, 3294, 1, 2, 0.030422, 488.246579, 5324.362775
26, 3294, 2, 2, 0.030422, 256.077876, 5324.895570
27, 3294, 3, 3, 0.071479, 177.978818, 5344.259500
28, 3295, 0, 2, 0.000332, 488.246246, 5324.901247
29, 3295, 1, 2, 0.000332, 488.246246, 5324.906923
30, 3295, 2, 2, 0.000332, 256.077544, 5324.912600
31, 3295, 3, 0, 0.000570, 177.978248, 94869.295294
0, 3296, 0, 0, 1.182021, 487.064225, 94970.966073
1, 3296, 1, 0, 1.182021, 487.064225, 95072.636852
2, 3296, 2, 2, 1.496052, 254.581492, 5336.127957
3, 3296, 3, 0, 1.182021, 176.796227, 95174.307631
4, 3297, 0, 2, 0.002621, 487.061604, 5336.171608
5, 3297, 1, 2, 0.002621, 487.061604, 5336.215259
6, 3297, 2, 2, 0.002621, 254.578871, 5336.258910
7, 3297, 3, 0, 0.004058, 176.792169, 95174.644392
8, 3298, 0, 2, 0.016894, 487.044710, 5336.518441
9, 3298, 1, 2, 0.016894, 487.044710, 5336.777972
10, 3298, 2, 2, 0.016894, 254.561977, 5337.037503
11, 3298, 3, 2, 0.016894, 176.775276, 5337.297034
12, 3299, 0, 2, 0.001501, 487.043209, 5337.323089
13, 3299, 1, 2, 0.001501, 487.043209, 5337.349145
14, 3299, 2, 2, 0.001501, 254.560476, 5337.375200
15, 3299, 3, 3, 0.012221, 176.763054, 5344.393220
16, 3300, 0, 0, 0.006162, 487.037047, 95175.140253
17, 3300, 1, 0, 0.006162, 487.037047, 95175.636115
18, 3300, 2, 2, 0.189487, 254.370990, 5340.669467
19, 3300, 3, 0, 0.006162, 176.756893, 95176.131976
20, 3301, 0, 2, 0.002168, 487.034880, 5340.707080
21, 3301, 1, 2, 0.002168, 487.034880, 5340.744693
22, 3301, 2, 2, 0.002168, 254.368822, 5340.782307
23, 3301, 3, 0, 0.002756, 176.754137, 95176.371229
24, 3302, 0, 2, 0.030422, 487.004458, 5341.315101
25, 3302, 1, 2, 0.030422, 487.004458, 5341.847896
26, 3302, 2, 2, 0.030422, 254.338400, 5342.380691
27, 3302, 3, 1, 0.052731, 176.701405, 5895.333435
28, 3303, 0, 2, 0.000332, 487.004126, 5342.386368
29, 3303, 1, 2, 0.000332, 487.004126, 5342.392044
30, 3303, 2, 2, 0.000332, 254.338068, 5342.397721
31, 3303, 3, 1, 0.000538, 176.700867, 5895.337488
0, 3304, 0, 0, 1.182021, 485.822104, 95278.042008
1, 3304, 1, 0, 1.182021, 485.822104, 95379.712787
2, 3304, 2, 2, 1.496052, 252.842016, 5353.613078
3, 3304, 3, 0, 1.182021, 175.518846, 95481.383566
4, 3305, 0, 2, 0.002621, 485.819483, 5353.656729
5, 3305, 1, 2, 0.002621, 485.819483, 5353.700380
6, 3305, 2, 3, 0.006582, 252.835434, 5344.467252
7, 3305, 3, 3, 0.006582, 175.512264, 5344.541284
8, 3306, 0, 2, 0.016894, 485.802590, 5353.959911
9, 3306, 1, 2, 0.016894, 485.802590, 5354.219442
10, 3306, 2, 3, 0.048289, 252.787145, 5345.060674
11, 3306, 3, 3, 0.048289, 175.463975, 5345.580065
12, 3307, 0, 2, 0.001501, 485.801088, 5354.245497
13, 3307, 1, 2, 0.001501, 485.801088, 5354.271553
14, 3307, 2, 3, 0.012221, 252.774923, 5345.713785
15, 3307, 3, 1, 0.002194, 175.461780, 5895.382573
16, 3308, 0, 0, 0.006162, 485.794927, 95481.879428
17, 3308, 1, 0, 0.006162, 485.794927, 95482.375289
18, 3308, 2, 3, 0.012231, 252.762692, 5345.851478
19, 3308, 3, 2, 0.189487, 175.272294, 5357.565820
20, 3309, 0, 2, 0.002168, 485.792759, 5357.603433
21, 3309, 1, 2, 0.002168, 485.792759, 5357.641046
22, 3309, 2, 3, 0.009428, 252.753265, 5345.956651
23, 3309, 3, 1, 0.036070, 175.236224, 5896.143708
24, 3310, 0, 2, 0.030422, 485.762337, 5358.173841
25, 3310, 1, 2, 0.030422, 485.762337, 5358.706636
26, 3310, 2, 3, 0.071479, 252.681786, 5346.719623
27, 3310, 3, 0, 0.039289, 175.196935, 95486.026614
28, 3311, 0, 2, 0.000332, 485.762005, 5358.712312
29, 3311, 1, 2, 0.000332, 485.762005, 5358.717989
30, 3311, 2, 3, 0.002356, 252.679430, 5346.745405
31, 3311, 3, 0, 0.000570, 175.196364, 95486.052338
0, 3312, 0, 0, 1.182021, 484.579984, 95587.723117
1, 3312, 1, 0, 1.182021, 484.579984, 95689.393896
2, 3312, 2, 3, 1.738445, 250.940984, 5363.007056
3, 3312, 3, 1, 1.373427, 173.822938, 5913.030262
4, 3313, 0, 2, 0.002621, 484.577362, 5358.761640
5, 3313, 1, 2, 0.002621, 484.577362, 5358.805292
6, 3313, 2, 2, 0.002621, 250.938363, 5358.848943
7, 3313, 3, 1, 0.002667, 173.820271, 5913.084219
8, 3314, 0, 2, 0.016894, 484.560469, 5359.108474
9, 3314, 1, 2, 0.016894, 484.560469, 5359.368005
10, 3314, 2, 2, 0.016894, 250.921469, 5359.627536
11, 3314, 3, 1, 0.389710, 173.430561, 5921.401836
12, 3315, 0, 2, 0.001501, 484.558968, 5359.653591
13, 3315, 1, 2, 0.001501, 484.558968, 5359.679646
14, 3315, 2, 2, 0.001501, 250.919968, 5359.705702
15, 3315, 3, 1, 0.002194, 173.428367, 5921.446921
16, 3316, 0, 0, 0.006162, 484.552806, 95689.889757
17, 3316, 1, 0, 0.006162, 484.552806, 95690.385619
18, 3316, 2, 2, 0.189487, 250.730482, 5362.999969
19, 3316, 3, 2, 0.189487, 173.238880, 5366.294236
20, 3317, 0, 2, 0.002168, 484.550638, 5366.331849
21, 3317, 1, 2, 0.002168, 484.550638, 5366.369462
22, 3317, 2, 3, 0.009428, 250.721054, 5363.112228
23, 3317, 3, 0, 0.002756, 173.236124, 95690.624872
24, 3318, 0, 2, 0.030422, 484.520216, 5366.902257
25, 3318, 1, 2, 0.030422, 484.520216, 5367.435052
26, 3318, 2, 3, 0.071479, 250.649575, 5363.875200
27, 3318, 3, 0, 0.039289, 173.196835, 95694.276197
28, 3319, 0, 2, 0.000332, 484.519884, 5367.440728
29, 3319, 1, 2, 0.000332, 484.519884, 5367.446405
30, 3319, 2, 3, 0.002356, 250.647219, 5363.900983
31, 3319, 3, 2, 0.000332, 173.196503, 5367.452082
0, 3320, 0, 0, 1.182021, 483.337863, 95795.946976
1, 3320, 1, 0, 1.182021, 483.337863, 95897.617755
2, 3320, 2, 2, 1.496052, 249.151167, 5378.667438
3, 3320, 3, 1, 1.373427, 171.823076, 5938.333475
4, 3321, 0, 2, 0.002621, 483.335242, 5378.711090
5, 3321, 1, 2, 0.002621, 483.335242, 5378.754741
6, 3321, 2, 3, 0.006582, 249.144585, 5363.975015
7, 3321, 3, 0, 0.004058, 171.819019, 95897.954516
8, 3322, 0, 2, 0.016894, 483.318348, 5379.014272
9, 3322, 1, 2, 0.016894, 483.318348, 5379.273803
10, 3322, 2, 3, 0.048289, 249.096296, 5364.494406
11, 3322, 3, 0, 0.025976, 171.793043, 95900.114567
12, 3323, 0, 2, 0.001501, 483.316847, 5379.299858
13, 3323, 1, 2, 0.001501, 483.316847, 5379.325913
14, 3323, 2, 3, 0.012221, 249.084074, 5364.628126
15, 3323, 3, 1, 0.002194, 171.790848, 5938.378561
16, 3324, 0, 0, 0.006162, 483.310685, 95900.610429
17, 3324, 1, 0, 0.006162, 483.310685, 95901.106290
18, 3324, 2, 3, 0.012231, 249.071844, 5364.765819
19, 3324, 3, 1, 1.185537, 170.605312, 5963.894975
20, 3325, 0, 2, 0.002168, 483.308517, 5379.363527
21, 3325, 1, 2, 0.002168, 483.308517, 5379.401140
22, 3325, 2, 3, 0.009428, 249.062416, 5364.870991
23, 3325, 3, 3, 0.009428, 170.595884, 5364.976164
24, 3326, 0, 2, 0.030422, 483.278095, 5379.933935
25, 3326, 1, 2, 0.030422, 483.278095, 5380.466729
26, 3326, 2, 3, 0.071479, 248.990937, 5365.739136
27, 3326, 3, 1, 0.052731, 170.543153, 5964.961882
28, 3327, 0, 2, 0.000332, 483.277763, 5380.472406
29, 3327, 1, 2, 0.000332, 483.277763, 5380.478083
30, 3327, 2, 3, 0.002356, 248.988581, 5365.764919
31, 3327, 3, 2, 0.000332, 170.542821, 5380.483759
0, 3328, 0, 0, 1.182021, 482.095742, 96002.777069
1, 3328, 1, 0, 1.182021, 482.095742, 96104.447848
2, 3328, 2, 3, 1.738445, 247.250135, 5382.026569
3, 3328, 3, 3, 1.738445, 168.804375, 5398.288219
4, 3329, 0, 2, 0.002621, 482.093121, 5380.527411
5, 3329, 1, 2, 0.002621, 482.093121, 5380.571062
6, 3329, 2, 2, 0.002621, 247.247514, 5380.614713
7, 3329, 3, 3, 0.006582, 168.797793, 5398.362251
8, 3330, 0, 2, 0.016894, 482.076227, 5380.874244
9, 3330, 1, 2, 0.016894, 482.076227, 5381.133775
10, 3330, 2, 2, 0.016894, 247.230621, 5381.393306
11, 3330, 3, 1, 0.389710, 168.408083, 5973.279499
12, 3331, 0, 2, 0.001501, 482.074726, 5381.419361
13, 3331, 1, 2, 0.001501, 482.074726, 5381.445416
14, 3331, 2, 2, 0.001501, 247.229119, 5381.471472
15, 3331, 3, 0, 0.004246, 168.403837, 96104.801294
16, 3332, 0, 0, 0.006162, 482.068564, 96105.297156
17, 3332, 1, 0, 0.006162, 482.068564, 96105.793017
18, 3332, 2, 2, 0.189487, 247.039633, 5384.765739
19, 3332, 3, 3, 0.012231, 168.391606, 5398.499944
20, 3333, 0, 2, 0.002168, 482.066397, 5384.803352
21, 3333, 1, 2, 0.002168, 482.066397, 5384.840965
22, 3333, 2, 2, 0.002168, 247.037465, 5384.878579
23, 3333, 3, 2, 0.002168, 168.389438, 5384.916192
24, 3334, 0, 2, 0.030422, 482.035975, 5385.448987
25, 3334, 1, 2, 0.030422, 482.035975, 5385.981781
26, 3334, 2, 2, 0.030422, 247.007043, 5386.514576
27, 3334, 3, 1, 0.052731, 168.336707, 5974.346406
28, 3335, 0, 2, 0.000332, 482.035642, 5386.520253
29, 3335, 1, 2, 0.000332, 482.035642, 5386.525929
30, 3335, 2, 2, 0.000332, 247.006711, 5386.531606
31, 3335, 3, 3, 0.002356, 168.334351, 5398.525727
0, 3336, 0, 0, 1.182021, 480.853621, 96207.463796
1, 3336, 1, 0, 1.182021, 480.853621, 96309.134575
2, 3336, 2, 2, 1.496052, 245.510659, 5397.746963
3, 3336, 3, 1, 1.373427, 166.960924, 5991.232960
4, 3337, 0, 2, 0.002621, 480.851000, 5397.790614
5, 3337, 1, 2, 0.002621, 480.851000, 5397.834265
6, 3337, 2, 2, 0.002621, 245.508038, 5397.877917
7, 3337, 3, 0, 0.004058, 166.956867, 96309.471336
8, 3338, 0, 2, 0.016894, 480.834107, 5398.137447
9, 3338, 1, 2, 0.016894, 480.834107, 5398.396978
10, 3338, 2, 2, 0.016894, 245.491144, 5398.656509
11, 3338, 3, 0, 0.025976, 166.930890, 96311.631388
12, 3339, 0, 2, 0.001501, 480.832605, 5398.682565
13, 3339, 1, 2, 0.001501, 480.832605, 5398.708620
14, 3339, 2, 3, 0.012221, 245.478923, 5398.659447
15, 3339, 3, 0, 0.004246, 166.926644, 96311.984834
16, 3340, 0, 0, 0.006162, 480.826444, 96312.480695
17, 3340, 1, 0, 0.006162, 480.826444, 96312.976557
18, 3340, 2, 3, 0.012231, 245.466692, 5398.797140
19, 3340, 3, 2, 0.189487, 166.737158, 5402.002887
20, 3341, 0, 2, 0.002168, 480.824276, 5402.040500
21, 3341, 1, 2, 0.002168, 480.824276, 5402.078113
22, 3341, 2, 3, 0.009428, 245.457265, 5398.902312
23, 3341, 3, 0, 0.002756, 166.734402, 96313.215810
24, 3342, 0, 2, 0.030422, 480.793854, 5402.610908
25, 3342, 1, 2, 0.030422, 480.793854, 5403.143703
26, 3342, 2, 3, 0.071479, 245.385786, 5399.665284
27, 3342, 3, 0, 0.039289, 166.695113, 96316.867135
28, 3343, 0, 2, 0.000332, 480.793522, 5403.149380
29, 3343, 1, 2, 0.000332, 480.793522, 5403.155056
30, 3343, 2, 3, 0.002356, 245.383430, 5399.691067
31, 3343, 3, 3, 0.002356, 166.692756, 5399.716850
0, 3344, 0, 0, 1.182021, 479.611500, 96418.537914
1, 3344, 1, 0, 1.182021, 479.611500, 96520.208693
2, 3344, 2, 2, 1.496052, 243.887378, 5414.370413
3, 3344, 3, 2, 1.496052, 165.196705, 5425.585770
4, 3345, 0, 2, 0.002621, 479.608879, 5425.629421
5, 3345, 1, 2, 0.002621, 479.608879, 5425.673072
6, 3345, 2, 3, 0.006582, 243.880795, 5399.790882
7, 3345, 3, 2, 0.002621, 165.194083, 5425.716723
8, 3346, 0, 2, 0.016894, 479.591986, 5425.976254
9, 3346, 1, 2, 0.016894, 479.591986, 5426.235785
10, 3346, 2, 3, 0.048289, 243.832506, 5400.310272
11, 3346, 3, 0, 0.025976, 165.168107, 96522.368744
12, 3347, 0, 2, 0.001501, 479.590485, 5426.261841
13, 3347, 1, 2, 0.001501, 479.590485, 5426.287896
14, 3347, 2, 3, 0.012221, 243.820285, 5400.443992
15, 3347, 3, 0, 0.004246, 165.163861, 96522.722190
16, 3348, 0, 0, 0.006162, 479.584323, 96523.218052
17, 3348, 1, 0, 0.006162, 479.584323, 96523.713913
18, 3348, 2, 3, 0.012231, 243.808054, 5400.581686
19, 3348, 3, 2, 0.189487, 164.974375, 5429.582163
20, 3349, 0, 2, 0.002168, 479.582155, 5429.619776
21, 3349, 1, 2, 0.002168, 479.582155, 5429.657389
22, 3349, 2, 3, 0.009428, 243.798627, 5400.686858
23, 3349, 3, 0, 0.002756, 164.971619, 96523.953166
24, 3350, 0, 2, 0.030422, 479.551733, 5430.190184
25, 3350, 1, 2, 0.030422, 479.551733, 5430.722979
26, 3350, 2, 3, 0.071479, 243.727148, 5401.449830
27, 3350, 3, 2, 0.030422, 164.941197, 5431.255774
28, 3351, 0, 2, 0.000332, 479.551401, 5431.261450
29, 3351, 1, 2, 0.000332, 479.551401, 5431.267127
30, 3351, 2, 3, 0.002356, 243.724791, 5401.475613
31, 3351, 3, 3, 0.002356, 164.938840, 5401.501395
0, 3352, 0, 0, 1.182021, 478.369380, 96625.623945
1, 3352, 1, 0, 1.182021, 478.369380, 96727.294724
2, 3352, 2, 3, 1.738445, 241.986346, 5417.763046
3, 3352, 3, 0, 1.182021, 163.756819, 96828.965503
4, 3353, 0, 2, 0.002621, 478.366759, 5431.310778
5, 3353, 1, 2, 0.002621, 478.366759, 5431.354430
6, 3353, 2, 3, 0.006582, 241.979763, 5417.837078
7, 3353, 3, 2, 0.002621, 163.754198, 5431.398081
8, 3354, 0, 2, 0.016894, 478.349865, 5431.657612
9, 3354, 1, 2, 0.016894, 478.349865, 5431.917143
10, 3354, 2, 3, 0.048289, 241.931474, 5418.356468
11, 3354, 3, 0, 0.025976, 163.728222, 96831.125554
12, 3355, 0, 2, 0.001501, 478.348364, 5431.943198
13, 3355, 1, 2, 0.001501, 478.348364, 5431.969253
14, 3355, 2, 3, 0.012221, 241.919253, 5418.490188
15, 3355, 3, 1, 0.002194, 163.726028, 5991.278045
16, 3356, 0, 0, 0.006162, 478.342202, 96831.621416
17, 3356, 1, 0, 0.006162, 478.342202, 96832.117277
18, 3356, 2, 3, 0.012231, 241.907022, 5418.627881
19, 3356, 3, 1, 1.185537, 162.540491, 6016.794459
20, 3357, 0, 2, 0.002168, 478.340034, 5432.006867
21, 3357, 1, 2, 0.002168, 478.340034, 5432.044480
22, 3357, 2, 3, 0.009428, 241.897595, 5418.733054
23, 3357, 3, 1, 0.036070, 162.504421, 6017.555594
24, 3358, 0, 2, 0.030422, 478.309612, 5432.577275
25, 3358, 1, 2, 0.030422, 478.309612, 5433.110069
26, 3358, 2, 3, 0.071479, 241.826116, 5419.496026
27, 3358, 3, 3, 0.071479, 162.432942, 5420.258998
28, 3359, 0, 2, 0.000332, 478.309280, 5433.115746
29, 3359, 1, 2, 0.000332, 478.309280, 5433.121423
30, 3359, 2, 3, 0.002356, 241.823760, 5420.284780
31, 3359, 3, 1, 0.000538, 162.432404, 6017.559647
0, 3360, 0, 0, 1.182021, 477.127259, 96933.788056
1, 3360, 1, 0, 1.182021, 477.127259, 97035.458835
2, 3360, 2, 3, 1.738445, 240.085314, 5436.546431
3, 3360, 3, 0, 1.182021, 161.250383, 97137.129614
4, 3361, 0, 2, 0.002621, 477.124638, 5433.165074
5, 3361, 1, 2, 0.002621, 477.124638, 5433.208725
6, 3361, 2, 2, 0.002621, 240.082693, 5433.252376
7, 3361, 3, 1, 0.002667, 161.247715, 6017.613604
8, 3362, 0, 2, 0.016894, 477.107744, 5433.511907
9, 3362, 1, 2, 0.016894, 477.107744, 5433.771438
10, 3362, 2, 2, 0.016894, 240.065799, 5434.030969
11, 3362, 3, 1, 0.389710, 160.858006, 6025.931221
12, 3363, 0, 2, 0.001501, 477.106243, 5434.057024
13, 3363, 1, 2, 0.001501, 477.106243, 5434.083080
14, 3363, 2, 2, 0.001501, 240.064298, 5434.109135
15, 3363, 3, 3, 0.012221, 160.845785, 5436.680151
16, 3364, 0, 0, 0.006162, 477.100081, 97137.625475
17, 3364, 1, 0, 0.006162, 477.100081, 97138.121337
18, 3364, 2, 3, 0.012231, 240.052067, 5436.817844
19, 3364, 3, 3, 0.012231, 160.833554, 5436.955537
20, 3365, 0, 2, 0.002168, 477.097914, 5434.146748
21, 3365, 1, 2, 0.002168, 477.097914, 5434.184361
22, 3365, 2, 2, 0.002168, 240.049900, 5434.221975
23, 3365, 3, 2, 0.002168, 160.831386, 5434.259588
24, 3366, 0, 2, 0.030422, 477.067492, 5434.792383
25, 3366, 1, 2, 0.030422, 477.067492, 5435.325177
26, 3366, 2, 2, 0.030422, 240.019478, 5435.857972
27, 3366, 3, 2, 0.030422, 160.800964, 5436.390767
28, 3367, 0, 2, 0.000332, 477.067159, 5436.396444
29, 3367, 1, 2, 0.000332, 477.067159, 5436.402120
30, 3367, 2, 2, 0.000332, 240.019145, 5436.407797
31, 3367, 3, 1, 0.000538, 160.800426, 6025.935274
0, 3368, 0, 0, 1.182021, 475.885138, 97239.792116
1, 3368, 1, 0, 1.182021, 475.885138, 97341.462895
2, 3368, 2, 2, 1.496052, 238.523094, 5447.623154
3, 3368, 3, 2, 1.496052, 159.304374, 5458.838510
4, 3369, 0, 2, 0.002621, 475.882517, 5458.882162
5, 3369, 1, 2, 0.002621, 475.882517, 5458.925813
6, 3369, 2, 3, 0.006582, 238.516511, 5437.029569
7, 3369, 3, 3, 0.006582, 159.297792, 5437.103601
8, 3370, 0, 2, 0.016894, 475.865623, 5459.185344
9, 3370, 1, 2, 0.016894, 475.865623, 5459.444875
10, 3370, 2, 3, 0.048289, 238.468222, 5437.622991
11, 3370, 3, 1, 0.389710, 158.908082, 6034.252891
12, 3371, 0, 2, 0.001501, 475.864122, 5459.470930
13, 3371, 1, 2, 0.001501, 475.864122, 5459.496985
14, 3371, 2, 3, 0.012221, 238.456001, 5437.756711
15, 3371, 3, 0, 0.004246, 158.903836, 97341.816341
16, 3372, 0, 0, 0.006162, 475.857961, 97342.312202
17, 3372, 1, 0, 0.006162, 475.857961, 97342.808064
18, 3372, 2, 3, 0.012231, 238.443770, 5437.894404
19, 3372, 3, 3, 0.012231, 158.891606, 5438.032097
20, 3373, 0, 2, 0.002168, 475.855793, 5459.534599
21, 3373, 1, 2, 0.002168, 475.855793, 5459.572212
22, 3373, 2, 3, 0.009428, 238.434343, 5438.137270
23, 3373, 3, 1, 0.036070, 158.855535, 6035.014025
24, 3374, 0, 2, 0.030422, 475.825371, 5460.105007
25, 3374, 1, 2, 0.030422, 475.825371, 5460.637801
26, 3374, 2, 3, 0.071479, 238.362864, 5438.900242
27, 3374, 3, 3, 0.071479, 158.784056, 5439.663214
28, 3375, 0, 2, 0.000332, 475.825039, 5460.643478
29, 3375, 1, 2, 0.000332, 475.825039, 5460.649155
30, 3375, 2, 3, 0.002356, 238.360507, 5439.688996
31, 3375, 3, 1, 0.000538, 158.783518, 6035.018078
0, 3376, 0, 0, 1.182021, 474.643017, 97444.478843
1, 3376, 1, 0, 1.182021, 474.643017, 97546.149621
2, 3376, 2, 3, 1.738445, 236.622062, 5455.950647
3, 3376, 3, 3, 1.738445, 157.045073, 5472.212297
4, 3377, 0, 2, 0.002621, 474.640396, 5460.692806
5, 3377, 1, 2, 0.002621, 474.640396, 5460.736457
6, 3377, 2, 2, 0.002621, 236.619441, 5460.780108
7, 3377, 3, 3, 0.006582, 157.038490, 5472.286329
8, 3378, 0, 2, 0.016894, 474.623503, 5461.039639
9, 3378, 1, 2, 0.016894, 474.623503, 5461.299170
10, 3378, 2, 2, 0.016894, 236.602547, 5461.558701
11, 3378, 3, 2, 0.016894, 157.021597, 5461.818232
12, 3379, 0, 2, 0.001501, 474.622002, 5461.844287
13, 3379, 1, 2, 0.001501, 474.622002, 5461.870343
14, 3379, 2, 2, 0.001501, 236.601046, 5461.896398
15, 3379, 3, 1, 0.002194, 157.019403, 6035.063164
16, 3380, 0, 0, 0.006162, 474.615840, 97546.645483
17, 3380, 1, 0, 0.006162, 474.615840, 97547.141344
18, 3380, 2, 2, 0.189487, 236.411559, 5465.190665
19, 3380, 3, 3, 0.012231, 157.007172, 5472.424022
20, 3381, 0, 2, 0.002168, 474.613672, 5465.228278
21, 3381, 1, 2, 0.002168, 474.613672, 5465.265891
22, 3381, 2, 2, 0.002168, 236.409392, 5465.303505
23, 3381, 3, 0, 0.002756, 157.004416, 97547.380598
24, 3382, 0, 2, 0.030422, 474.583250, 5465.836299
25, 3382, 1, 2, 0.030422, 474.583250, 5466.369094
26, 3382, 2, 2, 0.030422, 236.378970, 5466.901889
27, 3382, 3, 1, 0.052731, 156.951685, 6036.130071
28, 3383, 0, 2, 0.000332, 474.582918, 5466.907566
29, 3383, 1, 2, 0.000332, 474.582918, 5466.913242
30, 3383, 2, 2, 0.000332, 236.378637, 5466.918919
31, 3383, 3, 3, 0.002356, 156.949328, 5472.449805
0, 3384, 0, 0, 1.182021, 473.400897, 97649.051377
1, 3384, 1, 0, 1.182021, 473.400897, 97750.722156
2, 3384, 2, 2, 1.496052, 234.882586, 5478.134276
3, 3384, 3, 3, 1.738445, 155.210883, 5488.711455
4, 3385, 0, 2, 0.002621, 473.398275, 5478.177927
5, 3385, 1, 2, 0.002621, 473.398275, 5478.221578
6, 3385, 2, 2, 0.002621, 234.879964, 5478.265230
7, 3385, 3, 1, 0.002667, 155.208216, 6036.184028
8, 3386, 0, 2, 0.016894, 473.381382, 5478.524760
9, 3386, 1, 2, 0.016894, 473.381382, 5478.784291
10, 3386, 2, 2, 0.016894, 234.863071, 5479.043822
11, 3386, 3, 1, 0.389710, 154.818506, 6044.501645
12, 3387, 0, 2, 0.001501, 473.379881, 5479.069877
13, 3387, 1, 2, 0.001501, 473.379881, 5479.095933
14, 3387, 2, 2, 0.001501, 234.861570, 5479.121988
15, 3387, 3, 0, 0.004246, 154.814260, 97751.075602
16, 3388, 0, 0, 0.006162, 473.373719, 97751.571463
17, 3388, 1, 0, 0.006162, 473.373719, 97752.067325
18, 3388, 2, 2, 0.189487, 234.672083, 5482.416255
19, 3388, 3, 3, 0.012231, 154.802029, 5488.849148
20, 3389, 0, 2, 0.002168, 473.371551, 5482.453868
21, 3389, 1, 2, 0.002168, 473.371551, 5482.491482
22, 3389, 2, 2, 0.002168, 234.669916, 5482.529095
23, 3389, 3, 0, 0.002756, 154.799273, 97752.306578
24, 3390, 0, 2, 0.030422, 473.341129, 5483.061890
25, 3390, 1, 2, 0.030422, 473.341129, 5483.594684
26, 3390, 2, 2, 0.030422, 234.639494, 5484.127479
27, 3390, 3, 1, 0.052731, 154.746542, 6045.568552
28, 3391, 0, 2, 0.000332, 473.340797, 5484.133156
29, 3391, 1, 2, 0.000332, 473.340797, 5484.138833
30, 3391, 2, 2, 0.000332, 234.639161, 5484.144509
31, 3391, 3, 3, 0.002356, 154.744186, 5488.874931
0, 3392, 0, 0, 1.182021, 472.158776, 97853.977357
1, 3392, 1, 0, 1.182021, 472.158776, 97955.648136
2, 3392, 2, 2, 1.496052, 233.143110, 5495.359866
3, 3392, 3, 1, 1.373427, 153.370759, 6062.455106
4, 3393, 0, 2, 0.002621, 472.156155, 5495.403517
5, 3393, 1, 2, 0.002621, 472.156155, 5495.447168
6, 3393, 2, 3, 0.006582, 233.136527, 5488.948963
7, 3393, 3, 2, 0.002621, 153.368138, 5495.490820
8, 3394, 0, 2, 0.016894, 472.139261, 5495.750351
