Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
2273, 1881, 0, 2, 6.204337, 7335996.883504, 24193895.779606, 7.063934, 290.959857, 24192206.335275, 5273.468719, 620
2273, 1881, 1, 2, 6.204337, 7331568.890895, 24250949.680272, 7.063934, 290.959857, 24249260.235940, 5273.468719, 620
2273, 1881, 2, 0, 25.558096, -579883.088668, 8552940.804926, 41.539888, 2670.438116, 8537435.035219, 5273.468719, 620
2273, 1881, 3, 1, 7.438377, 1386684.511431, 6932505.143099, 10.711111, 273.144444, 6930919.143099, 5273.468719, 620
2273, 1881, 4, 0, 25.558096, -8252372.516926, 224402121.983651, 41.539888, 2670.438116, 224386616.213944, 5273.468719, 620
2273, 1881, 5, 0, 25.558096, -8246028.791614, 226821856.029665, 41.539888, 2670.438116, 226806350.259958, 5273.468719, 620
2273, 1881, 6, 1, 7.438377, 4821584.010598, 27491492.876265, 10.711111, 273.144444, 27489906.876265, 5273.468719, 620
2273, 1881, 7, 2, 6.204337, 7255038.436009, 25617979.300310, 7.063934, 290.959857, 25616289.855978, 5273.468719, 620
2273, 1881, 8, 3, 14.503244, 2818592.233929, 33828460.180057, 15.902043, 398.291588, 33826147.519221, 5273.468719, 620
866, 1881, 0, 2, 46.951074, 7335949.932430, 24199296.004583, 52.070965, 120.004999, 24193895.779606, 15643.750947, 80
866, 1881, 1, 2, 46.951074, 7331521.939821, 24256349.905248, 52.070965, 120.004999, 24250949.680272, 15643.750947, 80
866, 1881, 2, 3, 104.473628, -579987.562296, 8559152.654592, 82.613748, 142.363218, 8552746.309794, 15643.750947, 80
866, 1881, 3, 3, 104.473628, 1386580.037803, 8497309.271880, 82.613748, 142.363218, 8490902.927083, 15643.750947, 80
866, 1881, 4, 0, 227.554003, -8252600.070928, 224445075.417663, 349.813178, 954.520756, 224402121.983651, 15643.750947, 80
866, 1881, 5, 0, 227.554003, -8246256.345617, 226864809.463677, 349.813178, 954.520756, 226821856.029665, 15643.750947, 80
866, 1881, 6, 1, 65.216411, 4821518.794187, 27499307.876265, 91.607778, 173.666667, 27491492.876265, 15643.750947, 80
866, 1881, 7, 2, 46.951074, 7254991.484936, 25623379.525286, 52.070965, 120.004999, 25617979.300310, 15643.750947, 80
866, 1881, 8, 3, 104.473628, 2818487.760301, 33834866.524854, 82.613748, 142.363218, 33828460.180057, 15643.750947, 80
868, 1881, 0, 2, 46.951074, 7335902.981356, 24199563.893641, 52.070965, 5.953090, 24199296.004583, 819.531641, 80
868, 1881, 1, 2, 46.951074, 7331474.988748, 24256617.794307, 52.070965, 5.953090, 24256349.905248, 819.531641, 80
868, 1881, 2, 0, 227.554003, -580215.116299, 8555307.872546, 349.813178, 52.601503, 8552940.804926, 819.531641, 80
868, 1881, 3, 2, 46.951074, 1386533.086729, 6633075.298093, 52.070965, 5.953090, 6632807.409034, 819.531641, 80
868, 1881, 4, 0, 227.554003, -8252827.624931, 224447442.485283, 349.813178, 52.601503, 224445075.417663, 819.531641, 80
868, 1881, 5, 0, 227.554003, -8246483.899620, 226867176.531297, 349.813178, 52.601503, 226864809.463677, 819.531641, 80
868, 1881, 6, 1, 65.216411, 4821453.577777, 27499597.876265, 91.607778, 6.444444, 27499307.876265, 819.531641, 80
868, 1881, 7, 2, 46.951074, 7254944.533862, 25623647.414344, 52.070965, 5.953090, 25623379.525286, 819.531641, 80
868, 1881, 8, 3, 104.473628, 2818383.286672, 33835219.694740, 82.613748, 7.848220, 33834866.524854, 819.531641, 80
1756, 1881, 0, 2, 1087.319716, 7334815.661641, 24200201.569566, 1237.965359, 31.883796, 24199563.893641, 1982.155187, 180
1756, 1881, 1, 2, 1087.319716, 7330387.669032, 24257255.470232, 1237.965359, 31.883796, 24256617.794307, 1982.155187, 180
1756, 1881, 2, 1, 2799.142359, -583014.258658, 8556011.088605, 4801.100000, 30.900000, 8555393.088605, 1982.155187, 180
1756, 1881, 3, 1, 2799.142359, 1383733.944370, 6933123.143099, 4801.100000, 30.900000, 6932505.143099, 1982.155187, 180
1756, 1881, 4, 0, 4249.522725, -8257077.147656, 224453249.265918, 6829.437184, 290.339032, 224447442.485283, 1982.155187, 180
1756, 1881, 5, 0, 4249.522725, -8250733.422344, 226872983.311932, 6829.437184, 290.339032, 226867176.531297, 1982.155187, 180
1756, 1881, 6, 1, 2799.142359, 4818654.435418, 27500215.876265, 4801.100000, 30.900000, 27499597.876265, 1982.155187, 180
1756, 1881, 7, 2, 1087.319716, 7253857.214146, 25624285.090270, 1237.965359, 31.883796, 25623647.414344, 1982.155187, 180
1756, 1881, 8, 3, 1929.486294, 2816453.800378, 33836085.858929, 1579.586981, 43.308209, 33835219.694740, 1982.155187, 180
76, 1881, 0, 2, 38.896119, 7334776.765522, 24200229.091065, 43.100962, 0.917383, 24200201.569566, 80.047245, 120
76, 1881, 1, 2, 38.896119, 7330348.772913, 24257282.991730, 43.100962, 0.917383, 24257255.470232, 80.047245, 120
76, 1881, 2, 0, 188.774148, -583203.032806, 8555527.620747, 290.178650, 7.324940, 8555307.872546, 80.047245, 120
76, 1881, 3, 1, 56.430458, 1383677.513912, 6933163.143099, 84.246154, 1.333333, 6933123.143099, 80.047245, 120
76, 1881, 4, 0, 188.774148, -8257265.921804, 224453469.014119, 290.178650, 7.324940, 224453249.265918, 80.047245, 120
76, 1881, 5, 0, 188.774148, -8250922.196493, 226873203.060133, 290.178650, 7.324940, 226872983.311932, 80.047245, 120
76, 1881, 6, 1, 56.430458, 4818598.004960, 27500255.876265, 84.246154, 1.333333, 27500215.876265, 80.047245, 120
76, 1881, 7, 2, 38.896119, 7253818.318028, 25624312.611768, 43.100962, 0.917383, 25624285.090270, 80.047245, 120
76, 1881, 8, 3, 86.532421, 2816367.267957, 33836118.778209, 68.222816, 1.097309, 33836085.858929, 80.047245, 120
870, 1881, 0, 2, 46.951074, 7334729.814448, 24202226.102338, 52.070965, 44.378028, 24200229.091065, 6177.712421, 80
870, 1881, 1, 2, 46.951074, 7330301.821840, 24259280.003003, 52.070965, 44.378028, 24257282.991730, 6177.712421, 80
870, 1881, 2, 1, 65.216411, -583268.249217, 8558012.088605, 91.607778, 44.466667, 8556011.088605, 6177.712421, 80
870, 1881, 3, 2, 46.951074, 1383630.562838, 6635072.309366, 52.070965, 44.378028, 6633075.298093, 6177.712421, 80
870, 1881, 4, 0, 227.554003, -8257493.475807, 224471493.539312, 349.813178, 400.545004, 224453469.014119, 6177.712421, 80
870, 1881, 5, 0, 227.554003, -8251149.750496, 226891227.585326, 349.813178, 400.545004, 226873203.060133, 6177.712421, 80
870, 1881, 6, 1, 65.216411, 4818532.788549, 27502256.876265, 91.607778, 44.466667, 27500255.876265, 6177.712421, 80
870, 1881, 7, 2, 46.951074, 7253771.366954, 25626309.623041, 52.070965, 44.378028, 25624312.611768, 6177.712421, 80
870, 1881, 8, 3, 104.473628, 2816262.794329, 33838807.091426, 82.613748, 59.740294, 33836118.778209, 6177.712421, 80
1462, 1881, 0, 2, 91.304436, 7334638.510012, 24225468.586448, 103.326803, 903.874382, 24202226.102338, 73554.303737, 140
1462, 1881, 1, 2, 91.304436, 7330210.517403, 24282522.487114, 103.326803, 903.874382, 24259280.003003, 73554.303737, 140
1462, 1881, 2, 1, 109.320334, -583377.569550, 8577543.588605, 162.952222, 759.558333, 8558012.088605, 73554.303737, 140
1462, 1881, 3, 0, 375.481287, 1383255.081551, 54128699.694172, 612.341191, 8509.281591, 53909889.596110, 73554.303737, 140
1462, 1881, 4, 0, 375.481287, -8257868.957094, 224690303.637374, 612.341191, 8509.281591, 224471493.539312, 73554.303737, 140
1462, 1881, 5, 0, 375.481287, -8251525.231783, 227110037.683388, 612.341191, 8509.281591, 226891227.585326, 73554.303737, 140
1462, 1881, 6, 1, 109.320334, 4818423.468216, 27521788.376265, 162.952222, 759.558333, 27502256.876265, 73554.303737, 140
1462, 1881, 7, 2, 91.304436, 7253680.062518, 25649552.107151, 103.326803, 903.874382, 25626309.623041, 73554.303737, 140
1462, 1881, 8, 3, 200.115511, 2816062.678818, 33871440.224199, 207.634751, 1269.066275, 33838807.091426, 73554.303737, 140
959, 1881, 0, 2, 8342.826723, 7326295.683289, 24228885.015907, 9498.706158, 75.920655, 24225468.586448, 10484.179055, 80
959, 1881, 1, 2, 8342.826723, 7321867.690681, 24285938.916573, 9498.706158, 75.920655, 24282522.487114, 10484.179055, 80
959, 1881, 2, 3, 14552.088118, -597929.657668, 8563683.054808, 12063.698268, 100.675560, 8559152.654592, 10484.179055, 80
959, 1881, 3, 1, 13656.779417, 1369598.302134, 6936777.143099, 22423.332963, 80.311111, 6933163.143099, 10484.179055, 80
959, 1881, 4, 0, 32293.622034, -8290162.579128, 224720679.523920, 52971.851013, 675.019701, 224690303.637374, 10484.179055, 80
959, 1881, 5, 0, 32293.622034, -8283818.853817, 227140413.569934, 52971.851013, 675.019701, 227110037.683388, 10484.179055, 80
959, 1881, 6, 1, 13656.779417, 4804766.688798, 27525402.376265, 22423.332963, 80.311111, 27521788.376265, 10484.179055, 80
959, 1881, 7, 2, 8342.826723, 7245337.235795, 25652968.536611, 9498.706158, 75.920655, 25649552.107151, 10484.179055, 80
959, 1881, 8, 3, 14552.088118, 2801510.590700, 33875970.624416, 12063.698268, 100.675560, 33871440.224199, 10484.179055, 80
998, 1881, 0, 2, 827.482505, 7325468.200784, 24248456.664412, 921.078866, 108.731381, 24228885.015907, 65037.769093, 20
998, 1882, 1, 2, 827.482505, 7321040.208176, 24305510.565078, 921.078866, 108.731381, 24285938.916573, 65037.769093, 20
998, 1883, 2, 1, 928.631878, -598858.289547, 8586966.088605, 1592.793056, 52.347222, 8577543.588605, 65037.769093, 20
998, 1884, 3, 0, 4394.874087, 1365203.428046, 54329856.662617, 6758.066521, 1117.538714, 54128699.694172, 65037.769093, 20
998, 1885, 4, 0, 4394.874087, -8294557.453216, 224921836.492365, 6758.066521, 1117.538714, 224720679.523920, 65037.769093, 20
998, 1886, 5, 0, 4394.874087, -8288213.727904, 227341570.538379, 6758.066521, 1117.538714, 227140413.569934, 65037.769093, 20
998, 1887, 6, 1, 928.631878, 4803838.056920, 27534824.876265, 1592.793056, 52.347222, 27525402.376265, 65037.769093, 20
998, 1888, 7, 2, 827.482505, 7244509.753290, 25672540.185116, 921.078866, 108.731381, 25652968.536611, 65037.769093, 20
998, 1889, 8, 3, 2030.276502, 2799480.314197, 33905970.583836, 1624.256878, 166.666441, 33875970.624416, 65037.769093, 20
3089, 1890, 0, 2, 109.184293, 7325359.016491, 24248865.181967, 124.311525, 4.539084, 24248456.664412, 630.395843, 40
3089, 1890, 1, 2, 109.184293, 7320931.023883, 24305919.082633, 124.311525, 4.539084, 24305510.565078, 630.395843, 40
3089, 1890, 2, 0, 438.225452, -599296.514998, 8555760.692707, 718.609598, 2.589688, 8555527.620747, 630.395843, 40
3089, 1890, 3, 3, 195.992406, 1365007.435640, 8497344.265735, 160.346318, 0.388821, 8497309.271880, 630.395843, 40
3089, 1890, 4, 0, 438.225452, -8294995.678667, 224922069.564325, 718.609598, 2.589688, 224921836.492365, 630.395843, 40
3089, 1890, 5, 0, 438.225452, -8288651.953356, 227341803.610339, 718.609598, 2.589688, 227341570.538379, 630.395843, 40
3089, 1890, 6, 1, 160.275887, 4803677.781033, 27536669.876265, 217.256111, 20.500000, 27534824.876265, 630.395843, 40
3089, 1890, 7, 2, 109.184293, 7244400.568997, 25672948.702671, 124.311525, 4.539084, 25672540.185116, 630.395843, 40
3089, 1890, 8, 3, 195.992406, 2799284.321791, 33906005.577691, 160.346318, 0.388821, 33905970.583836, 630.395843, 40
2769, 1890, 0, 2, 40.983771, 7325318.032720, 24254483.862590, 45.422799, 31.214892, 24248865.181967, 17429.761200, 20
2769, 1890, 1, 2, 40.983771, 7320890.040112, 24311537.763255, 45.422799, 31.214892, 24305919.082633, 17429.761200, 20
2769, 1890, 2, 3, 91.583320, -599388.098319, 8571286.153461, 72.252918, 42.239437, 8563683.054808, 17429.761200, 20
2769, 1890, 3, 2, 40.983771, 1364966.451869, 6640690.989988, 45.422799, 31.214892, 6635072.309366, 17429.761200, 20
2769, 1890, 4, 0, 199.723396, -8295195.402063, 224973048.429851, 307.014016, 283.215920, 224922069.564325, 17429.761200, 20
2769, 1890, 5, 0, 199.723396, -8288851.676752, 227392782.475865, 307.014016, 283.215920, 227341803.610339, 17429.761200, 20
2769, 1890, 6, 1, 58.351202, 4803619.429831, 27542188.276265, 86.545274, 30.657778, 27536669.876265, 17429.761200, 20
2769, 1890, 7, 2, 40.983771, 7244359.585226, 25678567.383293, 45.422799, 31.214892, 25672948.702671, 17429.761200, 20
2769, 1890, 8, 3, 91.583320, 2799192.738471, 33913608.676344, 72.252918, 42.239437, 33906005.577691, 17429.761200, 20
1540, 1890, 0, 1, 174.223670, 7325143.809050, 1383700.402246, 180.711028, 179.163218, 1379669.229833, 10598.197963, 160
1540, 1890, 1, 1, 174.223670, 7320715.816442, 1223947.713170, 180.711028, 179.163218, 1219916.540756, 10598.197963, 160
1540, 1890, 2, 3, 1091.491353, -600479.589671, 8575810.675988, 839.850831, 201.089890, 8571286.153461, 10598.197963, 160
1540, 1890, 3, 3, 1091.491353, 1363874.960517, 8501868.788262, 839.850831, 201.089890, 8497344.265735, 10598.197963, 160
1540, 1890, 4, 0, 2301.202128, -8297496.604191, 225003384.768601, 3279.380256, 1348.281722, 224973048.429851, 10598.197963, 160
1540, 1890, 5, 0, 2301.202128, -8291152.878880, 227423118.814615, 3279.380256, 1348.281722, 227392782.475865, 10598.197963, 160
1540, 1890, 6, 1, 174.223670, 4803445.206161, 27546219.448678, 180.711028, 179.163218, 27542188.276265, 10598.197963, 160
1540, 1890, 7, 2, 246.260713, 7244113.324514, 25682068.141455, 238.663431, 155.589252, 25678567.383293, 10598.197963, 160
1540, 1890, 8, 3, 1091.491353, 2798101.247119, 33918133.198871, 839.850831, 201.089890, 33913608.676344, 10598.197963, 160
722, 1890, 0, 2, 48.991293, 7325094.817758, 24262676.016470, 47.399884, 136.535898, 24254483.862590, 26568.258426, 60
722, 1890, 1, 2, 48.991293, 7320666.825149, 24319729.917135, 47.399884, 136.535898, 24311537.763255, 26568.258426, 60
722, 1890, 2, 2, 48.991293, -600528.580964, 8586117.505980, 47.399884, 136.535898, 8577925.352099, 26568.258426, 60
722, 1890, 3, 3, 191.499970, 1363683.460547, 8513893.590183, 146.960697, 200.413365, 8501868.788262, 26568.258426, 60
722, 1890, 4, 0, 404.262377, -8297900.866568, 225084012.846502, 576.061631, 1343.801298, 225003384.768601, 26568.258426, 60
722, 1890, 5, 0, 404.262377, -8291557.141256, 227503746.892516, 576.061631, 1343.801298, 227423118.814615, 26568.258426, 60
722, 1890, 6, 1, 80.356819, 4803364.849342, 27551647.448678, 88.878889, 90.466667, 27546219.448678, 26568.258426, 60
722, 1890, 7, 2, 48.991293, 7244064.333221, 25690260.295335, 47.399884, 136.535898, 25682068.141455, 26568.258426, 60
722, 1890, 8, 3, 191.499970, 2797909.747149, 33930158.000792, 146.960697, 200.413365, 33918133.198871, 26568.258426, 60
1537, 1890, 0, 2, 4088.434958, 7321006.382800, 24269092.619038, 4654.878209, 285.182336, 24262676.016470, 20058.578500, 160
1537, 1890, 1, 2, 4088.434958, 7316578.390191, 24326146.519703, 4654.878209, 285.182336, 24319729.917135, 20058.578500, 160
1537, 1890, 2, 3, 8428.202101, -608956.783065, 8584618.373732, 6906.375059, 391.453233, 8575810.675988, 20058.578500, 160
1537, 1890, 3, 1, 5570.541272, 1358112.919275, 6942731.143099, 7140.417556, 264.622222, 6936777.143099, 20058.578500, 160
1537, 1890, 4, 0, 18553.141632, -8316454.008199, 225143068.860190, 29817.605982, 2624.711719, 225084012.846502, 20058.578500, 160
1537, 1890, 5, 0, 18553.141632, -8310110.282888, 227562802.906204, 29817.605982, 2624.711719, 227503746.892516, 20058.578500, 160
1537, 1890, 6, 1, 5570.541272, 4797794.308069, 27557601.448678, 7140.417556, 264.622222, 27551647.448678, 20058.578500, 160
1537, 1890, 7, 2, 4088.434958, 7239975.898263, 25696676.897903, 4654.878209, 285.182336, 25690260.295335, 20058.578500, 160
1537, 1890, 8, 3, 8428.202101, 2789481.545048, 33938965.698536, 6906.375059, 391.453233, 33930158.000792, 20058.578500, 160
2228, 1890, 0, 2, 45.992489, 7320960.390310, 24302632.551595, 44.548254, 4658.323966, 24269092.619038, 101878.530887, 500
2228, 1890, 1, 2, 45.992489, 7316532.397702, 24359686.452260, 44.548254, 4658.323966, 24326146.519703, 101878.530887, 500
2228, 1890, 2, 2, 45.992489, -609002.775554, 8619657.438537, 44.548254, 4658.323966, 8586117.505980, 101878.530887, 500
2228, 1890, 3, 1, 125.439726, 1357987.479548, 6980575.415826, 136.248315, 5256.148990, 6942731.143099, 101878.530887, 500
2228, 1890, 4, 0, 317.200678, -8316771.208877, 225435574.275064, 452.022986, 40625.752066, 225143068.860190, 101878.530887, 500
2228, 1890, 5, 0, 317.200678, -8310427.483566, 227855308.321078, 452.022986, 40625.752066, 227562802.906204, 101878.530887, 500
2228, 1890, 6, 1, 125.439726, 4797668.868343, 27595445.721406, 136.248315, 5256.148990, 27557601.448678, 101878.530887, 500
2228, 1890, 7, 2, 45.992489, 7239929.905773, 25730216.830460, 44.548254, 4658.323966, 25696676.897903, 101878.530887, 500
2228, 1890, 8, 3, 150.402885, 2789331.142162, 33982590.201926, 115.626926, 6058.958804, 33938965.698536, 101878.530887, 500
2081, 1890, 0, 2, 118.201511, 7320842.188800, 24404628.194612, 114.556391, 9066.279379, 24302632.551595, 326995.606165, 320
2081, 1890, 1, 2, 118.201511, 7316414.196191, 24461682.095277, 114.556391, 9066.279379, 24359686.452260, 326995.606165, 320
2081, 1890, 2, 1, 179.899696, -609182.675250, 8663123.421938, 196.196000, 6769.540741, 8586966.088605, 326995.606165, 320
2081, 1890, 3, 2, 118.201511, 1357869.278037, 6742686.633005, 114.556391, 9066.279379, 6640690.989988, 326995.606165, 320
2081, 1890, 4, 0, 989.342075, -8317760.550952, 226418771.658673, 1409.885121, 87395.322987, 225435574.275064, 326995.606165, 320
2081, 1890, 5, 0, 989.342075, -8311416.825641, 228838505.704687, 1409.885121, 87395.322987, 227855308.321078, 326995.606165, 320
2081, 1890, 6, 1, 179.899696, 4797488.968647, 27671603.054739, 196.196000, 6769.540741, 27595445.721406, 326995.606165, 320
2081, 1890, 7, 2, 118.201511, 7239811.704263, 25832212.473477, 114.556391, 9066.279379, 25730216.830460, 326995.606165, 320
2081, 1890, 8, 3, 469.277645, 2788861.864517, 34129222.266628, 361.093929, 13033.961307, 33982590.201926, 326995.606165, 320
1743, 1890, 0, 2, 210.725841, 7320631.462958, 24409535.621586, 204.427635, 27.263483, 24404628.194612, 15020.235754, 20
1743, 1890, 1, 2, 210.725841, 7316203.470350, 24466589.522252, 204.427635, 27.263483, 24461682.095277, 15020.235754, 20
1743, 1890, 2, 3, 631.891804, -609814.567054, 8591093.853745, 486.928866, 35.974889, 8584618.373732, 15020.235754, 20
1743, 1890, 3, 2, 210.725841, 1357658.552196, 6747594.059980, 204.427635, 27.263483, 6742686.633005, 15020.235754, 20
1743, 1890, 4, 0, 1331.109078, -8319091.660031, 226462189.494703, 1897.008113, 241.210200, 226418771.658673, 15020.235754, 20
1743, 1890, 5, 0, 1331.109078, -8312747.934719, 228881923.540718, 1897.008113, 241.210200, 228838505.704687, 15020.235754, 20
1743, 1890, 6, 1, 665.101117, 4796823.867530, 27676883.254739, 704.890333, 29.334444, 27671603.054739, 15020.235754, 20
1743, 1890, 7, 2, 210.725841, 7239600.978421, 25837119.900452, 204.427635, 27.263483, 25832212.473477, 15020.235754, 20
1743, 1890, 8, 3, 631.891804, 2788229.972713, 34135697.746641, 486.928866, 35.974889, 34129222.266628, 15020.235754, 20
1543, 1890, 0, 1, 174.223670, 7320457.239288, 1384534.402246, 180.711028, 37.066667, 1383700.402246, 1545.932333, 160
1543, 1890, 1, 1, 174.223670, 7316029.246680, 1224781.713170, 180.711028, 37.066667, 1223947.713170, 1545.932333, 160
1543, 1890, 2, 0, 2301.202128, -612115.769182, 8559944.960714, 3279.380256, 185.967467, 8555760.692707, 1545.932333, 160
1543, 1890, 3, 2, 246.260713, 1357412.291483, 6748135.318549, 238.663431, 24.055936, 6747594.059980, 1545.932333, 160
1543, 1890, 4, 0, 2301.202128, -8321392.862158, 226466373.762710, 3279.380256, 185.967467, 226462189.494703, 1545.932333, 160
1543, 1890, 5, 0, 2301.202128, -8315049.136847, 228886107.808724, 3279.380256, 185.967467, 228881923.540718, 1545.932333, 160
1543, 1890, 6, 1, 174.223670, 4796649.643860, 27677717.254739, 180.711028, 37.066667, 27676883.254739, 1545.932333, 160
1543, 1890, 7, 2, 246.260713, 7239354.717709, 25837661.159021, 238.663431, 24.055936, 25837119.900452, 1545.932333, 160
1543, 1890, 8, 3, 1091.491353, 2787138.481361, 34136321.949398, 839.850831, 27.742345, 34135697.746641, 1545.932333, 160
