Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
2653, 1890, 7, 2, 29.028906, 6578455.317799, 25925082.187728, 24.645983, 152.237699, 25897679.401965, 84438.666595, 20
2653, 1890, 8, 3, 97.664377, 1772354.747822, 34254671.801859, 67.428458, 203.440535, 34218052.505528, 84438.666595, 20
1428, 1890, 0, 2, 3717.471125, 6589581.574838, 25710180.949150, 3717.471125, 311.971566, 25702158.823161, 25494.190020, 140
1428, 1890, 1, 2, 3717.471125, 6460303.046092, 24562032.676948, 3717.471125, 311.971566, 24554010.550959, 25494.190020, 140
1428, 1890, 2, 0, 19909.180361, -9651632.803245, 8659318.384508, 16992.121842, 2959.632974, 8583213.536616, 25494.190020, 140
1428, 1890, 3, 1, 18291.142917, -5331501.037882, 5794585.445375, 17041.230278, 252.758333, 5788085.945375, 25494.190020, 140
1428, 1890, 4, 0, 19909.180361, -27081263.404851, 228488682.274793, 16992.121842, 2959.632974, 228412577.426901, 25494.190020, 140
1428, 1890, 5, 0, 19909.180361, -27073198.924074, 229755759.193634, 16992.121842, 2959.632974, 229679654.345742, 25494.190020, 140
1428, 1890, 6, 1, 18291.142917, -377586.869810, 27769920.183926, 17041.230278, 252.758333, 27763420.683926, 25494.190020, 140
1428, 1890, 7, 2, 3717.471125, 6574737.846674, 25933104.313717, 3717.471125, 311.971566, 25925082.187728, 25494.190020, 140
1428, 1890, 8, 3, 5181.640836, 1767173.106986, 34266022.088060, 3871.118452, 441.400019, 34254671.801859, 25494.190020, 140
888, 1890, 0, 2, 15.667071, 6589565.907767, 25729649.535142, 15.087251, 432.635244, 25710180.949150, 58960.175273, 80
888, 1890, 1, 2, 15.667071, 6460287.379022, 24581501.262940, 15.087251, 432.635244, 24562032.676948, 58960.175273, 80
888, 1890, 2, 2, 15.667071, -9651648.470316, 8676956.785478, 15.087251, 432.635244, 8657488.199486, 58960.175273, 80
888, 1890, 3, 2, 15.667071, -5331516.704953, 6420670.799504, 15.087251, 432.635244, 6401202.213511, 58960.175273, 80
888, 1890, 4, 0, 132.603116, -27081396.007967, 228657508.660607, 105.971029, 3751.697463, 228488682.274793, 58960.175273, 80
888, 1890, 5, 0, 132.603116, -27073331.527189, 229924585.579448, 105.971029, 3751.697463, 229755759.193634, 58960.175273, 80
888, 1890, 6, 1, 31.932500, -377618.802310, 27792286.917259, 27.648333, 497.038519, 27769920.183926, 58960.175273, 80
888, 1890, 7, 2, 15.667071, 6574722.179604, 25952572.899709, 15.087251, 432.635244, 25933104.313717, 58960.175273, 80
888, 1890, 8, 3, 34.372767, 1767138.734219, 34291201.084013, 23.441492, 559.533243, 34266022.088060, 58960.175273, 80
493, 1890, 0, 2, 48.008516, 6589517.899251, 25729951.696066, 48.008516, 3.357344, 25729649.535142, 897.005165, 40
493, 1890, 1, 2, 48.008516, 6460239.370505, 24581803.423864, 48.008516, 3.357344, 24581501.262940, 897.005165, 40
493, 1890, 2, 3, 93.439947, -9651741.910262, 8655725.690261, 62.956822, 4.178845, 8655349.594248, 897.005165, 40
493, 1890, 3, 2, 48.008516, -5331564.713469, 6420972.960428, 48.008516, 3.357344, 6420670.799504, 897.005165, 40
493, 1890, 4, 0, 370.844547, -27081766.852514, 228660029.424328, 306.196213, 28.008486, 228657508.660607, 897.005165, 40
493, 1890, 5, 0, 370.844547, -27073702.371736, 229927106.343169, 306.196213, 28.008486, 229924585.579448, 897.005165, 40
493, 1890, 6, 1, 110.874306, -377729.676616, 27792675.917259, 99.318056, 4.322222, 27792286.917259, 897.005165, 40
493, 1890, 7, 2, 48.008516, 6574674.171087, 25952875.060634, 48.008516, 3.357344, 25952572.899709, 897.005165, 40
493, 1890, 8, 3, 93.439947, 1767045.294272, 34291577.180026, 62.956822, 4.178845, 34291201.084013, 897.005165, 40
1561, 1890, 0, 2, 90.584519, 6589427.314732, 25750600.674385, 90.584519, 917.732370, 25729951.696066, 63952.557632, 160
1561, 1890, 1, 2, 90.584519, 6460148.785986, 24602452.402183, 90.584519, 917.732370, 24581803.423864, 63952.557632, 160
1561, 1890, 2, 3, 223.964822, -9651965.875084, 8683583.889266, 159.718493, 1238.142178, 8655725.690261, 63952.557632, 160
1561, 1890, 3, 3, 223.964822, -5331788.678291, 9419671.727179, 159.718493, 1238.142178, 9391813.528174, 63952.557632, 160
1561, 1890, 4, 0, 844.292632, -27082611.145146, 228846821.477532, 675.332262, 8301.869031, 228660029.424328, 63952.557632, 160
1561, 1890, 5, 0, 844.292632, -27074546.664368, 230113898.396373, 675.332262, 8301.869031, 229927106.343169, 63952.557632, 160
1561, 1890, 6, 1, 240.319467, -377969.996083, 27813186.917259, 197.304085, 911.600000, 27792675.917259, 63952.557632, 160
1561, 1890, 7, 2, 90.584519, 6574583.586568, 25973524.038953, 90.584519, 917.732370, 25952875.060634, 63952.557632, 160
1561, 1890, 8, 3, 223.964822, 1766821.329451, 34319435.379031, 159.718493, 1238.142178, 34291577.180026, 63952.557632, 160
1153, 1890, 0, 2, 42.678587, 6589384.636145, 25752967.004774, 42.678587, 65.731400, 25750600.674385, 7267.731781, 100
1153, 1890, 1, 2, 42.678587, 6460106.107399, 24604818.732572, 42.678587, 65.731400, 24602452.402183, 7267.731781, 100
1153, 1890, 2, 1, 170.573958, -9652136.449042, 8665613.171938, 162.342361, 69.159722, 8663123.421938, 7267.731781, 100
1153, 1890, 3, 0, 253.583550, -5332042.261841, 65031582.622809, 216.301285, 585.333998, 65010510.598881, 7267.731781, 100
1153, 1890, 4, 0, 253.583550, -27082864.728696, 228867893.501460, 216.301285, 585.333998, 228846821.477532, 7267.731781, 100
1153, 1890, 5, 0, 253.583550, -27074800.247919, 230134970.420301, 216.301285, 585.333998, 230113898.396373, 7267.731781, 100
1153, 1890, 6, 1, 170.573958, -378140.570041, 27815676.667259, 162.342361, 69.159722, 27813186.917259, 7267.731781, 100
1153, 1890, 7, 2, 42.678587, 6574540.907981, 25975890.369341, 42.678587, 65.731400, 25973524.038953, 7267.731781, 100
1153, 1890, 8, 3, 64.996226, 1766756.333224, 34322578.201837, 47.250715, 87.300634, 34319435.379031, 7267.731781, 100
1294, 1890, 0, 2, 404.955768, 6588979.680376, 25760087.653903, 404.955768, 197.795809, 25752967.004774, 20030.617223, 100
1294, 1890, 1, 2, 404.955768, 6459701.151631, 24611939.381702, 404.955768, 197.795809, 24604818.732572, 20030.617223, 100
1294, 1890, 2, 1, 1329.368083, -9653465.817126, 8677270.171938, 1246.286167, 323.805556, 8665613.171938, 20030.617223, 100
1294, 1890, 3, 0, 2587.251969, -5334629.513811, 65084965.522744, 2154.005569, 1482.858332, 65031582.622809, 20030.617223, 100
1294, 1890, 4, 0, 2587.251969, -27085451.980666, 228921276.401394, 2154.005569, 1482.858332, 228867893.501460, 20030.617223, 100
1294, 1890, 5, 0, 2587.251969, -27077387.499888, 230188353.320235, 2154.005569, 1482.858332, 230134970.420301, 20030.617223, 100
1294, 1890, 6, 1, 1329.368083, -379469.938124, 27827333.667259, 1246.286167, 323.805556, 27815676.667259, 20030.617223, 100
1294, 1890, 7, 2, 404.955768, 6574135.952213, 25983011.018471, 404.955768, 197.795809, 25975890.369341, 20030.617223, 100
1294, 1890, 8, 3, 677.001740, 1766079.331484, 34330540.121664, 494.848359, 221.164440, 34322578.201837, 20030.617223, 100
3199, 1890, 0, 2, 40.630084, 6588939.050292, 25760666.429431, 39.559278, 6.430839, 25760087.653903, 1727.566957, 40
3199, 1890, 1, 2, 40.630084, 6459660.521546, 24612518.157229, 39.559278, 6.430839, 24611939.381702, 1727.566957, 40
3199, 1890, 2, 0, 313.285525, -9653779.102651, 8664198.852325, 250.576367, 54.227420, 8659318.384508, 1727.566957, 40
3199, 1890, 3, 1, 105.748611, -5334735.262422, 5795308.445375, 92.711111, 8.033333, 5794585.445375, 1727.566957, 40
3199, 1890, 4, 0, 313.285525, -27085765.266191, 228926156.869211, 250.576367, 54.227420, 228921276.401394, 1727.566957, 40
3199, 1890, 5, 0, 313.285525, -27077700.785414, 230193233.788052, 250.576367, 54.227420, 230188353.320235, 1727.566957, 40
3199, 1890, 6, 1, 105.748611, -379575.686735, 27828056.667259, 92.711111, 8.033333, 27827333.667259, 1727.566957, 40
3199, 1890, 7, 2, 40.630084, 6574095.322128, 25983589.793998, 39.559278, 6.430839, 25983011.018471, 1727.566957, 40
3199, 1890, 8, 3, 82.995852, 1765996.335632, 34331268.146148, 59.038300, 8.089161, 34330540.121664, 1727.566957, 40
2775, 1890, 0, 2, 1360.955088, 6587578.095204, 25760995.738989, 1360.955088, 1.829498, 25760666.429431, 1019.030937, 20
2775, 1890, 1, 2, 1360.955088, 6458299.566459, 24612847.466787, 1360.955088, 1.829498, 24612518.157229, 1019.030937, 20
2775, 1890, 2, 0, 9569.090533, -9663348.193184, 8667172.093554, 8246.124632, 16.518007, 8664198.852325, 1019.030937, 20
2775, 1890, 3, 3, 2468.194183, -5337203.456604, 9420115.300141, 1838.564385, 2.464294, 9419671.727179, 1019.030937, 20
2775, 1890, 4, 0, 9569.090533, -27095334.356724, 228929130.110440, 8246.124632, 16.518007, 228926156.869211, 1019.030937, 20
2775, 1890, 5, 0, 9569.090533, -27087269.875946, 230196207.029281, 8246.124632, 16.518007, 230193233.788052, 1019.030937, 20
2775, 1890, 6, 1, 2091.000000, -381666.686735, 27828386.667259, 2091.000000, 1.833333, 27828056.667259, 1019.030937, 20
2775, 1890, 7, 2, 1360.955088, 6572734.367041, 25983919.103557, 1360.955088, 1.829498, 25983589.793998, 1019.030937, 20
2775, 1890, 8, 3, 2468.194183, 1763528.141450, 34331711.719110, 1838.564385, 2.464294, 34331268.146148, 1019.030937, 20
1807, 1890, 0, 2, 1934.332185, 6585643.763019, 25778909.413998, 1934.332185, 995.204167, 25760995.738989, 54607.095672, 200
1807, 1890, 1, 2, 1934.332185, 6456365.234273, 24630761.141796, 1934.332185, 995.204167, 24612847.466787, 54607.095672, 200
1807, 1890, 2, 2, 1934.332185, -9665282.525369, 8694870.460487, 1934.332185, 995.204167, 8676956.785478, 54607.095672, 200
1807, 1890, 3, 2, 1934.332185, -5339137.788790, 6438886.635437, 1934.332185, 995.204167, 6420972.960428, 54607.095672, 200
1807, 1890, 4, 0, 13275.009286, -27108609.366010, 229086413.414642, 11329.310562, 8737.961345, 228929130.110440, 54607.095672, 200
1807, 1890, 5, 0, 13275.009286, -27100544.885233, 230353490.333483, 11329.310562, 8737.961345, 230196207.029281, 54607.095672, 200
1807, 1890, 6, 1, 2623.232993, -384289.919729, 27848160.667259, 2000.025245, 1098.555556, 27828386.667259, 54607.095672, 200
1807, 1890, 7, 2, 1934.332185, 6570800.034855, 26001832.778565, 1934.332185, 995.204167, 25983919.103557, 54607.095672, 200
1807, 1890, 8, 3, 3450.155524, 1760077.985925, 34355169.122589, 2571.446985, 1303.189082, 34331711.719110, 54607.095672, 200
365, 1890, 0, 2, 31.694530, 6585612.068489, 25778968.275384, 31.584128, 9.810231, 25778909.413998, 182.464369, 600
365, 1890, 1, 2, 31.694530, 6456333.539743, 24630820.003182, 31.584128, 9.810231, 24630761.141796, 182.464369, 600
365, 1890, 2, 0, 199.618639, -9665482.144008, 8667704.536068, 164.978126, 88.740419, 8667172.093554, 182.464369, 600
365, 1890, 3, 3, 51.058436, -5339188.847226, 9420194.853717, 35.457363, 13.258929, 9420115.300141, 182.464369, 600
365, 1890, 4, 0, 199.618639, -27108808.984649, 229086945.857156, 164.978126, 88.740419, 229086413.414642, 182.464369, 600
365, 1890, 5, 0, 199.618639, -27100744.503871, 230354022.775997, 164.978126, 88.740419, 230353490.333483, 182.464369, 600
365, 1890, 6, 1, 102.781378, -384392.701106, 27848219.667259, 75.241327, 9.833333, 27848160.667259, 182.464369, 600
365, 1890, 7, 2, 31.694530, 6570768.340325, 26001891.639951, 31.584128, 9.810231, 26001832.778565, 182.464369, 600
365, 1890, 8, 3, 51.058436, 1760026.927489, 34355248.676165, 35.457363, 13.258929, 34355169.122589, 182.464369, 600
516, 1890, 0, 2, 71.362966, 6585540.705522, 25780076.964297, 71.362966, 12.318766, 25778968.275384, 3636.402435, 40
516, 1890, 1, 2, 71.362966, 6456262.176777, 24631928.692095, 71.362966, 12.318766, 24630820.003182, 3636.402435, 40
516, 1890, 2, 1, 142.189583, -9665624.333591, 8677913.171938, 105.345833, 7.144444, 8677270.171938, 3636.402435, 40
516, 1890, 3, 1, 142.189583, -5339331.036809, 5795951.445375, 105.345833, 7.144444, 5795308.445375, 3636.402435, 40
516, 1890, 4, 0, 529.142546, -27109338.127195, 229098079.235410, 437.459369, 123.704203, 229086945.857156, 3636.402435, 40
516, 1890, 5, 0, 529.142546, -27101273.646417, 230365156.154251, 437.459369, 123.704203, 230354022.775997, 3636.402435, 40
516, 1890, 6, 1, 142.189583, -384534.890689, 27848862.667259, 105.345833, 7.144444, 27848219.667259, 3636.402435, 40
516, 1890, 7, 2, 71.362966, 6570696.977359, 26003000.328865, 71.362966, 12.318766, 26001891.639951, 3636.402435, 40
516, 1890, 8, 3, 136.569999, 1759890.357490, 34356909.218739, 96.541236, 18.450473, 34355248.676165, 3636.402435, 40
1225, 1890, 0, 2, 132.888799, 6585407.816723, 25803005.077173, 132.888799, 636.892024, 25780076.964297, 73121.442515, 100
1225, 1890, 1, 2, 132.888799, 6456129.287977, 24654856.804971, 132.888799, 636.892024, 24631928.692095, 73121.442515, 100
1225, 1890, 2, 1, 384.340222, -9666008.673813, 8695907.171938, 374.928593, 499.833333, 8677913.171938, 73121.442515, 100
1225, 1890, 3, 1, 384.340222, -5339715.377032, 5813945.445375, 374.928593, 499.833333, 5795951.445375, 73121.442515, 100
1225, 1890, 4, 0, 1261.634287, -27110599.761481, 229316994.195844, 1009.238510, 6080.971123, 229098079.235410, 73121.442515, 100
1225, 1890, 5, 0, 1261.634287, -27102535.280704, 230584071.114685, 1009.238510, 6080.971123, 230365156.154251, 73121.442515, 100
1225, 1890, 6, 1, 384.340222, -384919.230912, 27866856.667259, 374.928593, 499.833333, 27848862.667259, 73121.442515, 100
1225, 1890, 7, 2, 132.888799, 6570564.088559, 26025928.441741, 132.888799, 636.892024, 26003000.328865, 73121.442515, 100
1225, 1890, 8, 3, 335.294308, 1759555.063182, 34389557.915490, 239.953517, 906.908243, 34356909.218739, 73121.442515, 100
2694, 1890, 0, 2, 26.230514, 6585381.586209, 25804474.956980, 22.268823, 8.165999, 25803005.077173, 4541.328425, 20
2694, 1890, 1, 2, 26.230514, 6456103.057463, 24656326.684778, 22.268823, 8.165999, 24654856.804971, 4541.328425, 20
2694, 1890, 2, 0, 310.813858, -9666319.487671, 8680939.907679, 230.436743, 73.529842, 8667704.536068, 4541.328425, 20
2694, 1890, 3, 3, 84.966235, -5339800.343267, 9422168.915999, 58.656160, 10.967013, 9420194.853717, 4541.328425, 20
2694, 1890, 4, 0, 310.813858, -27110910.575339, 229330229.567455, 230.436743, 73.529842, 229316994.195844, 4541.328425, 20
2694, 1890, 5, 0, 310.813858, -27102846.094562, 230597306.486296, 230.436743, 73.529842, 230584071.114685, 4541.328425, 20
2694, 1890, 6, 1, 107.132944, -385026.363856, 27868342.667259, 71.677000, 8.255556, 27866856.667259, 4541.328425, 20
2694, 1890, 7, 2, 26.230514, 6570537.858045, 26027398.321547, 22.268823, 8.165999, 26025928.441741, 4541.328425, 20
2694, 1890, 8, 3, 84.966235, 1759470.096947, 34391531.977772, 58.656160, 10.967013, 34389557.915490, 4541.328425, 20
3019, 1890, 0, 2, 3328.601567, 6582052.984642, 25805694.400973, 3328.601567, 13.549378, 25804474.956980, 3533.644726, 40
3019, 1890, 1, 2, 3328.601567, 6452774.455896, 24657546.128771, 3328.601567, 13.549378, 24656326.684778, 3533.644726, 40
3019, 1890, 2, 3, 6195.507153, -9672514.994825, 8685031.408924, 4596.709423, 16.083552, 8683583.889266, 3533.644726, 40
3019, 1890, 3, 0, 23750.120298, -5363550.463565, 65094670.137997, 20095.111360, 107.829058, 65084965.522744, 3533.644726, 40
3019, 1890, 4, 0, 23750.120298, -27134660.695638, 229339934.182708, 20095.111360, 107.829058, 229330229.567455, 3533.644726, 40
3019, 1890, 5, 0, 23750.120298, -27126596.214860, 230607011.101549, 20095.111360, 107.829058, 230597306.486296, 3533.644726, 40
3019, 1890, 6, 1, 7999.441667, -393025.805523, 27870105.667259, 7999.441667, 19.588889, 27868342.667259, 3533.644726, 40
3019, 1890, 7, 2, 3328.601567, 6567209.256478, 26028617.765541, 3328.601567, 13.549378, 26027398.321547, 3533.644726, 40
3019, 1890, 8, 3, 6195.507153, 1753274.589794, 34392979.497431, 4596.709423, 16.083552, 34391531.977772, 3533.644726, 40
2256, 1890, 0, 2, 8145.771535, 6573907.213107, 25859826.515181, 8145.771535, 8721.285067, 25805694.400973, 167490.257385, 580
2256, 1890, 1, 2, 8145.771535, 6444628.684361, 24711678.242979, 8145.771535, 8721.285067, 24657546.128771, 167490.257385, 580
2256, 1890, 2, 2, 8145.771535, -9680660.766360, 8749002.574695, 8145.771535, 8721.285067, 8694870.460487, 167490.257385, 580
2256, 1890, 3, 0, 68400.017927, -5431950.481492, 65583460.675063, 55981.352095, 78749.586527, 65094670.137997, 167490.257385, 580
2256, 1890, 4, 0, 68400.017927, -27203060.713565, 229828724.719774, 55981.352095, 78749.586527, 229339934.182708, 167490.257385, 580
2256, 1890, 5, 0, 68400.017927, -27194996.232787, 231095801.638615, 55981.352095, 78749.586527, 230607011.101549, 167490.257385, 580
2256, 1890, 6, 1, 17350.004167, -410375.809689, 27924245.952973, 17350.004167, 8722.601587, 27870105.667259, 167490.257385, 580
2256, 1890, 7, 2, 8145.771535, 6559063.484943, 26082749.879749, 8145.771535, 8721.285067, 26028617.765541, 167490.257385, 580
2256, 1890, 8, 3, 18098.346599, 1735176.243195, 34465877.589983, 13211.356309, 11744.692689, 34392979.497431, 167490.257385, 580
2735, 1890, 0, 2, 6076.210032, 6567831.003074, 25860138.673156, 6076.210032, 1.734211, 25859826.515181, 937.205143, 20
2735, 1891, 1, 2, 6076.210032, 6438552.474329, 24711990.400954, 6076.210032, 1.734211, 24711678.242979, 937.205143, 20
2735, 1892, 2, 0, 42625.977719, -9723286.744079, 8683601.476029, 36379.917859, 14.786491, 8680939.907679, 937.205143, 20
2735, 1893, 3, 1, 12304.555556, -5444255.037047, 5814323.445375, 12304.555556, 2.100000, 5813945.445375, 937.205143, 20
2735, 1894, 4, 0, 42625.977719, -27245686.691284, 229831386.288124, 36379.917859, 14.786491, 229828724.719774, 937.205143, 20
2735, 1895, 5, 0, 42625.977719, -27237622.210507, 231098463.206965, 36379.917859, 14.786491, 231095801.638615, 937.205143, 20
2735, 1896, 6, 1, 12304.555556, -422680.365245, 27924623.952973, 12304.555556, 2.100000, 27924245.952973, 937.205143, 20
2735, 1897, 7, 2, 6076.210032, 6552987.274911, 26083062.037724, 6076.210032, 1.734211, 26082749.879749, 937.205143, 20
2735, 1898, 8, 3, 11089.566499, 1724086.676696, 34466274.684229, 8279.616442, 2.206079, 34465877.589983, 937.205143, 20
3190, 1899, 0, 2, 2718.535161, 6565112.467913, 25865393.680913, 2718.535161, 58.388975, 25860138.673156, 17386.179486, 40
3190, 1899, 1, 2, 2718.535161, 6435833.939168, 24717245.408712, 2718.535161, 58.388975, 24711990.400954, 17386.179486, 40
3190, 1899, 2, 3, 4463.284506, -9727750.028586, 8693024.213501, 3349.967424, 88.808940, 8685031.408924, 17386.179486, 40
3190, 1899, 3, 1, 6769.692222, -5451024.729270, 5817027.445375, 6769.692222, 30.044444, 5814323.445375, 17386.179486, 40
3190, 1899, 4, 0, 17253.278555, -27262939.969839, 229884979.193734, 14899.038178, 595.476729, 229831386.288124, 17386.179486, 40
3190, 1899, 5, 0, 17253.278555, -27254875.489062, 231152056.112575, 14899.038178, 595.476729, 231098463.206965, 17386.179486, 40
3190, 1899, 6, 1, 6769.692222, -429450.057467, 27927327.952973, 6769.692222, 30.044444, 27924623.952973, 17386.179486, 40
3190, 1899, 7, 2, 2718.535161, 6550268.739750, 26088317.045481, 2718.535161, 58.388975, 26083062.037724, 17386.179486, 40
3190, 1899, 8, 3, 4463.284506, 1719623.392189, 34474267.488806, 3349.967424, 88.808940, 34466274.684229, 17386.179486, 40
3252, 1899, 0, 2, 18706.500290, 6546405.967623, 25869264.851392, 18706.500290, 43.013005, 25865393.680913, 11826.225000, 40
3252, 1899, 1, 2, 18706.500290, 6417127.438878, 24721116.579190, 18706.500290, 43.013005, 24717245.408712, 11826.225000, 40
3252, 1899, 2, 3, 33999.199518, -9761749.228104, 8698114.176100, 25385.136286, 56.555140, 8693024.213501, 11826.225000, 40
3252, 1899, 3, 2, 18706.500290, -5469731.229560, 6442757.805915, 18706.500290, 43.013005, 6438886.635437, 11826.225000, 40
